t_g, g1, g2, g3
34.880608, 0.000000, 0.036509, -0.073135
34.900608, 0.000000, 0.035147, -0.070864
34.920609, 0.000000, 0.033863, -0.068541
34.940609, 0.000000, 0.032638, -0.065981
34.960609, 0.000000, 0.031552, -0.063558
34.980610, 0.000000, 0.030196, -0.061116
35.000610, 0.000000, 0.029169, -0.059055
35.020611, 0.000000, 0.028109, -0.056973
35.040611, 0.000000, 0.027288, -0.054874
35.060612, 0.000000, 0.026255, -0.052650
35.080612, 0.000000, 0.025167, -0.050412
35.100613, 0.000000, 0.024235, -0.048937
35.120613, 0.000000, 0.023531, -0.047218
35.140614, 0.000000, 0.022406, -0.046484
35.160614, 0.000000, 0.021319, -0.046060
35.180614, 0.000000, 0.020227, -0.045684
35.200615, 0.000000, 0.019530, -0.044930
35.220615, 0.000000, 0.018739, -0.044325
35.240616, 0.000000, 0.017996, -0.043489
35.260616, 0.000000, 0.017285, -0.043035
35.280617, 0.000000, 0.016173, -0.041915
35.300617, 0.000000, 0.015786, -0.040812
35.320618, 0.000000, 0.015498, -0.039580
35.340618, 0.000000, 0.015058, -0.038784
35.360619, 0.000000, 0.015158, -0.037841
35.380619, 0.000000, 0.015121, -0.036987
35.400620, 0.000000, 0.015510, -0.036108
35.420620, 0.000000, 0.015648, -0.034881
35.440620, 0.000000, 0.016037, -0.033547
35.460621, 0.000000, 0.016252, -0.032051
35.480621, 0.000000, 0.016622, -0.030386
35.500622, 0.000000, 0.016984, -0.028649
35.520622, 0.000000, 0.017330, -0.026689
35.540623, 0.000000, 0.017359, -0.023417
35.560623, 0.000000, 0.017435, -0.018572
35.580624, 0.000000, 0.015334, -0.013241
35.600624, 0.000000, 0.013244, -0.010211
35.620625, 0.000000, 0.012207, -0.007679
35.640625, 0.000000, 0.011206, -0.005090
35.660625, 0.000000, 0.009679, -0.004909
35.680626, 0.000000, 0.008606, -0.004658
35.700626, 0.000000, 0.007837, -0.003783
35.720627, 0.000000, 0.003945, -0.000524
35.740627, 0.000000, 0.001639, 0.002961
35.760628, 0.000000, -0.004496, 0.006695
35.780628, 0.000000, -0.007723, 0.012095
35.800629, 0.000000, -0.013641, 0.016067
35.820629, 0.000000, -0.013714, 0.024015
35.840630, 0.000000, -0.017793, 0.027854
35.860630, 0.000000, -0.020255, 0.031293
35.880630, 0.000000, -0.023621, 0.032907
35.900631, 0.000000, -0.026152, 0.036387
35.920631, 0.000000, -0.027298, 0.039312
35.940632, 0.000000, -0.028586, 0.041807
35.960632, 0.000000, -0.031436, 0.041892
35.980633, 0.000000, -0.031843, 0.041243
36.000633, 0.000000, -0.033922, 0.039672
36.020634, 0.000000, -0.035029, 0.037387
36.040634, 0.000000, -0.035807, 0.035392
36.060635, 0.000000, -0.037945, 0.031623
36.080635, 0.000000, -0.039284, 0.027801
36.100636, 0.000000, -0.042192, 0.023430
36.120636, 0.000000, -0.045409, 0.020578
36.140636, 0.000000, -0.047418, 0.016626
36.160637, 0.000000, -0.047084, 0.004477
36.180637, 0.000000, -0.047956, -0.001426
36.200638, 0.000000, -0.049298, -0.008405
36.220638, 0.000000, -0.051781, -0.021315
36.240639, 0.000000, -0.054414, -0.032325
36.260639, 0.000000, -0.053085, -0.042179
36.280640, 0.000000, -0.056589, -0.052927
36.300640, 0.000000, -0.054540, -0.058049
36.320641, 0.000000, -0.053359, -0.068417
36.340641, 0.000000, -0.050125, -0.077763
36.360641, 0.000000, -0.044738, -0.089915
36.380642, 0.000000, -0.036520, -0.102283
36.400642, 0.000000, -0.032363, -0.116508
36.420643, 0.000000, -0.022343, -0.135534
36.440643, 0.000000, -0.011553, -0.150164
36.460644, 0.000000, -0.012377, -0.178224
36.480644, 0.000000, -0.001595, -0.200369
36.500645, 0.000000, 0.018392, -0.230057
36.520645, 0.000000, 0.035298, -0.262260
36.540646, 0.000000, 0.049012, -0.295756
36.560646, 0.000000, 0.070853, -0.338064
36.580647, 0.000000, 0.095880, -0.384645
36.600647, 0.000000, 0.117256, -0.438964
36.620647, 0.000000, 0.144525, -0.500150
36.640648, 0.000000, 0.175988, -0.565611
36.660648, 0.000000, 0.209599, -0.636781
36.680649, 0.000000, 0.247876, -0.690679
36.700649, 0.000000, 0.234097, -0.736677
36.720650, 0.000000, 0.231573, -0.751220
36.740650, 0.000000, 0.211283, -0.744397
36.760651, 0.000000, 0.166449, -0.730489
36.780651, 0.000000, 0.119829, -0.722216
36.800652, 0.000000, 0.070409, -0.734575
36.820652, 0.000000, 0.009962, -0.754888
36.840652, 0.000000, -0.050219, -0.776054
36.860653, 0.000000, -0.115343, -0.797251
36.880653, 0.000000, -0.141681, -0.838211
36.900654, 0.000000, -0.176443, -0.937572
36.920654, 0.000000, -0.184146, -0.904841
36.940655, 0.000000, -0.166358, -0.853509
36.960655, 0.000000, -0.163999, -0.842962
36.980656, 0.000000, -0.175724, -0.836038
37.000656, 0.000000, -0.194702, -0.835614
37.020657, 0.000000, -0.241448, -0.844307
37.040657, 0.000000, -0.265893, -0.867689
37.060658, 0.000000, -0.300198, -0.884189
37.080658, 0.000000, -0.303165, -0.883109
37.100658, 0.000000, -0.322334, -0.872289
37.120659, 0.000000, -0.335342, -0.867437
37.140659, 0.000000, -0.347031, -0.864742
37.160660, 0.000000, -0.354999, -0.859255
37.180660, 0.000000, -0.363444, -0.857097
37.200661, 0.000000, -0.368859, -0.854256
37.220661, 0.000000, -0.370653, -0.854982
37.240662, 0.000000, -0.371882, -0.857002
37.260662, 0.000000, -0.376883, -0.853430
37.280663, 0.000000, -0.383577, -0.852028
37.300663, 0.000000, -0.388863, -0.851658
37.320663, 0.000000, -0.393265, -0.850643
37.340664, 0.000000, -0.396046, -0.847904
37.360664, 0.000000, -0.399793, -0.843780
37.380665, 0.000000, -0.406085, -0.842072
37.400665, 0.000000, -0.412928, -0.844203
37.420666, 0.000000, -0.418125, -0.843980
37.440666, 0.000000, -0.423222, -0.842045
37.460667, 0.000000, -0.426707, -0.837237
37.480667, 0.000000, -0.435007, -0.833279
37.500668, 0.000000, -0.441946, -0.832262
37.520668, 0.000000, -0.449367, -0.832787
37.540668, 0.000000, -0.453795, -0.831604
37.560669, 0.000000, -0.457475, -0.827917
37.580669, 0.000000, -0.461369, -0.825291
37.600670, 0.000000, -0.464985, -0.823564
37.620670, 0.000000, -0.468553, -0.822342
37.640671, 0.000000, -0.470201, -0.823343
37.660671, 0.000000, -0.471764, -0.821893
37.680672, 0.000000, -0.476092, -0.819517
37.700672, 0.000000, -0.480916, -0.818409
37.720673, 0.000000, -0.485196, -0.819573
37.740673, 0.000000, -0.487578, -0.818695
37.760674, 0.000000, -0.486977, -0.815118
37.780674, 0.000000, -0.488969, -0.812420
37.800674, 0.000000, -0.495007, -0.812318
37.820675, 0.000000, -0.499538, -0.810049
37.840675, 0.000000, -0.503168, -0.801254
37.860676, 0.000000, -0.527189, -0.796188
37.880676, 0.000000, -0.554210, -0.780088
37.900677, 0.000000, -0.579719, -0.756853
37.920677, 0.000000, -0.598523, -0.746508
37.940678, 0.000000, -0.619626, -0.737629
37.960678, 0.000000, -0.648269, -0.724780
37.980679, 0.000000, -0.672867, -0.699119
38.000679, 0.000000, -0.683772, -0.677267
38.020679, 0.000000, -0.683086, -0.658606
38.040680, 0.000000, -0.688312, -0.654743
38.060680, 0.000000, -0.699585, -0.642051
38.080681, 0.000000, -0.725034, -0.630305
38.100681, 0.000000, -0.748927, -0.613151
38.120682, 0.000000, -0.764145, -0.602308
38.140682, 0.000000, -0.770208, -0.588112
38.160683, 0.000000, -0.783221, -0.577594
38.180683, 0.000000, -0.798769, -0.559189
38.200684, 0.000000, -0.804046, -0.534867
38.220684, 0.000000, -0.798746, -0.527200
38.240685, 0.000000, -0.799620, -0.502035
38.260685, 0.000000, -0.807833, -0.481942
38.280685, 0.000000, -0.811212, -0.458526
38.300686, 0.000000, -0.813982, -0.433408
38.320686, 0.000000, -0.814785, -0.399621
38.340687, 0.000000, -0.815950, -0.365025
38.360687, 0.000000, -0.815356, -0.329112
38.380688, 0.000000, -0.811530, -0.290484
38.400688, 0.000000, -0.808754, -0.249507
38.420689, 0.000000, -0.809882, -0.205762
38.440689, 0.000000, -0.812343, -0.163405
38.460690, 0.000000, -0.812705, -0.124264
38.480690, 0.000000, -0.820094, -0.081165
38.500690, 0.000000, -0.831440, -0.045072
38.520691, 0.000000, -0.836958, -0.016742
38.540691, 0.000000, -0.830081, 0.005515
38.560692, 0.000000, -0.824932, 0.022382
38.580692, 0.000000, -0.822942, 0.032135
38.600693, 0.000000, -0.817809, 0.037719
38.620693, 0.000000, -0.811890, 0.036499
38.640694, 0.000000, -0.807918, 0.033186
38.660694, 0.000000, -0.807264, 0.029230
38.680695, 0.000000, -0.802564, 0.023894
38.700695, 0.000000, -0.797840, 0.018875
38.720695, 0.000000, -0.796583, 0.020169
38.740696, 0.000000, -0.799382, 0.030093
38.760696, 0.000000, -0.797794, 0.045576
38.780697, 0.000000, -0.794657, 0.063335
38.800697, 0.000000, -0.794424, 0.083075
38.820698, 0.000000, -0.793560, 0.106915
38.840698, 0.000000, -0.788892, 0.130934
38.860699, 0.000000, -0.783847, 0.152506
38.880699, 0.000000, -0.781413, 0.170008
38.900700, 0.000000, -0.782632, 0.186482
38.920700, 0.000000, -0.779476, 0.200023
38.940701, 0.000000, -0.775313, 0.207558
38.960701, 0.000000, -0.772215, 0.211543
38.980701, 0.000000, -0.776320, 0.213481
39.000702, 0.000000, -0.773404, 0.214930
39.020702, 0.000000, -0.769889, 0.218448
39.040703, 0.000000, -0.767929, 0.219642
39.060703, 0.000000, -0.766983, 0.223288
39.080704, 0.000000, -0.762833, 0.226049
39.100704, 0.000000, -0.761173, 0.226902
39.120705, 0.000000, -0.759502, 0.227051
39.140705, 0.000000, -0.756809, 0.225951
39.160706, 0.000000, -0.751344, 0.223601
39.180706, 0.000000, -0.752571, 0.218005
39.200706, 0.000000, -0.751721, 0.214191
39.220707, 0.000000, -0.747808, 0.211357
39.240707, 0.000000, -0.746603, 0.205447
39.260708, 0.000000, -0.745539, 0.201051
39.280708, 0.000000, -0.742680, 0.197470
39.300709, 0.000000, -0.740488, 0.194115
39.320709, 0.000000, -0.743115, 0.189892
39.340710, 0.000000, -0.741216, 0.193602
39.360710, 0.000000, -0.737033, 0.196009
39.380711, 0.000000, -0.737840, 0.196379
39.400711, 0.000000, -0.735981, 0.199486
39.420712, 0.000000, -0.733779, 0.202630
39.440712, 0.000000, -0.733104, 0.205300
39.460712, 0.000000, -0.731629, 0.207344
39.480713, 0.000000, -0.728652, 0.209676
39.500713, 0.000000, -0.727355, 0.209793
39.520714, 0.000000, -0.727661, 0.210009
39.540714, 0.000000, -0.723198, 0.212276
39.560715, 0.000000, -0.718428, 0.214291
39.580715, 0.000000, -0.718532, 0.215420
39.600716, 0.000000, -0.716204, 0.219603
39.620716, 0.000000, -0.714845, 0.223993
39.640717, 0.000000, -0.714469, 0.227944
39.660717, 0.000000, -0.712233, 0.233036
39.680717, 0.000000, -0.710158, 0.238672
39.700718, 0.000000, -0.710147, 0.243083
39.720718, 0.000000, -0.709496, 0.250906
39.740719, 0.000000, -0.707655, 0.260377
39.760719, 0.000000, -0.707570, 0.267816
39.780720, 0.000000, -0.707188, 0.273646
39.800720, 0.000000, -0.703353, 0.279417
39.820721, 0.000000, -0.704192, 0.282553
39.840721, 0.000000, -0.705212, 0.281875
39.860722, 0.000000, -0.702064, 0.285149
39.880722, 0.000000, -0.698789, 0.284160
39.900723, 0.000000, -0.699547, 0.282110
39.920723, 0.000000, -0.697199, 0.281073
39.940723, 0.000000, -0.694437, 0.279734
39.960724, 0.000000, -0.693994, 0.275946
39.980724, 0.000000, -0.691053, 0.274774
40.000725, 0.000000, -0.686934, 0.274470
40.020725, 0.000000, -0.687639, 0.273283
40.040726, 0.000000, -0.687221, 0.274255
40.060726, 0.000000, -0.684581, 0.278023
40.080727, 0.000000, -0.684700, 0.280814
40.100727, 0.000000, -0.684600, 0.285392
40.120728, 0.000000, -0.682776, 0.293123
40.140728, 0.000000, -0.682592, 0.299449
40.160728, 0.000000, -0.682593, 0.306554
40.180729, 0.000000, -0.681086, 0.315439
40.200729, 0.000000, -0.681309, 0.324119
40.220730, 0.000000, -0.679972, 0.337773
40.240730, 0.000000, -0.677954, 0.349701
40.260731, 0.000000, -0.679000, 0.361880
40.280731, 0.000000, -0.677586, 0.377454
40.300732, 0.000000, -0.675155, 0.391788
40.320732, 0.000000, -0.675894, 0.404516
40.340733, 0.000000, -0.673886, 0.416758
40.360733, 0.000000, -0.674754, 0.427999
40.380733, 0.000000, -0.675189, 0.437628
40.400734, 0.000000, -0.673749, 0.446974
40.420734, 0.000000, -0.674570, 0.452659
40.440735, 0.000000, -0.674022, 0.458980
40.460735, 0.000000, -0.672337, 0.464435
40.480736, 0.000000, -0.672160, 0.468228
40.500736, 0.000000, -0.670112, 0.473933
40.520737, 0.000000, -0.669464, 0.476901
40.540737, 0.000000, -0.671021, 0.480153
40.560738, 0.000000, -0.669036, 0.484044
40.580738, 0.000000, -0.670091, 0.486221
40.600739, 0.000000, -0.670055, 0.487608
40.620739, 0.000000, -0.669023, 0.489405
40.640739, 0.000000, -0.669974, 0.490594
40.660740, 0.000000, -0.669539, 0.495787
40.680740, 0.000000, -0.668085, 0.496402
40.700741, 0.000000, -0.669746, 0.498251
40.720741, 0.000000, -0.667373, 0.503182
40.740742, 0.000000, -0.665958, 0.506862
40.760742, 0.000000, -0.668971, 0.511818
40.780743, 0.000000, -0.667985, 0.519541
40.800743, 0.000000, -0.668072, 0.524544
40.820744, 0.000000, -0.668269, 0.530053
40.840744, 0.000000, -0.666289, 0.537664
40.860744, 0.000000, -0.666485, 0.544542
40.880745, 0.000000, -0.665224, 0.552097
40.900745, 0.000000, -0.664098, 0.560498
40.920746, 0.000000, -0.665414, 0.568333
40.940746, 0.000000, -0.664498, 0.577189
40.960747, 0.000000, -0.663935, 0.586165
40.980747, 0.000000, -0.666267, 0.595812
41.000748, 0.000000, -0.665320, 0.608120
41.020748, 0.000000, -0.666451, 0.618917
41.040749, 0.000000, -0.667200, 0.635866
41.060749, 0.000000, -0.666674, 0.651823
41.080750, 0.000000, -0.670490, 0.668951
41.100750, 0.000000, -0.668912, 0.688311
41.120750, 0.000000, -0.671577, 0.706169
41.140751, 0.000000, -0.670867, 0.726731
41.160751, 0.000000, -0.671497, 0.747278
41.180752, 0.000000, -0.673207, 0.768288
41.200752, 0.000000, -0.673125, 0.789190
41.220753, 0.000000, -0.673874, 0.807751
41.240753, 0.000000, -0.673559, 0.826418
41.260754, 0.000000, -0.674963, 0.844378
41.280754, 0.000000, -0.679200, 0.838771
41.300755, 0.000000, -0.689598, 0.841105
41.320755, 0.000000, -0.689523, 0.839008
41.340755, 0.000000, -0.688148, 0.836200
41.360756, 0.000000, -0.686667, 0.837502
41.380756, 0.000000, -0.687194, 0.838564
41.400757, 0.000000, -0.686340, 0.838821
41.420757, 0.000000, -0.686720, 0.837469
41.440758, 0.000000, -0.687108, 0.838658
41.460758, 0.000000, -0.685903, 0.840351
41.480759, 0.000000, -0.685760, 0.839179
41.500759, 0.000000, -0.686340, 0.839756
41.520760, 0.000000, -0.687074, 0.839548
41.540760, 0.000000, -0.688347, 0.839938
41.560760, 0.000000, -0.687948, 0.840249
41.580761, 0.000000, -0.688694, 0.841154
41.600761, 0.000000, -0.688457, 0.840693
41.620762, 0.000000, -0.689527, 0.840579
41.640762, 0.000000, -0.688462, 0.839749
41.660763, 0.000000, -0.688338, 0.840453
41.680763, 0.000000, -0.689662, 0.841065
41.700764, 0.000000, -0.688397, 0.840960
41.720764, 0.000000, -0.688382, 0.840446
41.740765, 0.000000, -0.688772, 0.840617
41.760765, 0.000000, -0.688655, 0.841485
41.780766, 0.000000, -0.687938, 0.842945
41.800766, 0.000000, -0.688630, 0.842133
41.820766, 0.000000, -0.688012, 0.843456
41.840767, 0.000000, -0.688142, 0.843888
41.860767, 0.000000, -0.688561, 0.845423
41.880768, 0.000000, -0.688527, 0.845502
41.900768, 0.000000, -0.688805, 0.844965
41.920769, 0.000000, -0.688012, 0.844305
41.940769, 0.000000, -0.687630, 0.844185
41.960770, 0.000000, -0.687254, 0.843810
41.980770, 0.000000, -0.686247, 0.843840
42.000771, 0.000000, -0.687425, 0.844125
42.020771, 0.000000, -0.687944, 0.845921
42.040771, 0.000000, -0.688248, 0.845612
42.060772, 0.000000, -0.687921, 0.846671
42.080772, 0.000000, -0.687632, 0.846420
42.100773, 0.000000, -0.687745, 0.846964
42.120773, 0.000000, -0.685518, 0.846132
42.140774, 0.000000, -0.684955, 0.848074
42.160774, 0.000000, -0.684944, 0.848666
42.180775, 0.000000, -0.685682, 0.851132
42.200775, 0.000000, -0.685661, 0.853309
42.220776, 0.000000, -0.687765, 0.854854
42.240776, 0.000000, -0.688060, 0.856433
42.260777, 0.000000, -0.687744, 0.858280
42.280777, 0.000000, -0.687705, 0.858545
42.300777, 0.000000, -0.686423, 0.859070
42.320778, 0.000000, -0.686529, 0.860333
42.340778, 0.000000, -0.686448, 0.859905
42.360779, 0.000000, -0.686409, 0.859943
42.380779, 0.000000, -0.685497, 0.860242
42.400780, 0.000000, -0.685579, 0.860381
42.420780, 0.000000, -0.686076, 0.860223
42.440781, 0.000000, -0.685128, 0.859587
42.460781, 0.000000, -0.685297, 0.860207
42.480782, 0.000000, -0.685427, 0.860695
42.500782, 0.000000, -0.685094, 0.861160
42.520782, 0.000000, -0.684811, 0.860519
42.540783, 0.000000, -0.685591, 0.859317
42.560783, 0.000000, -0.685314, 0.859097
42.580784, 0.000000, -0.686065, 0.857736
42.600784, 0.000000, -0.687474, 0.856580
42.620785, 0.000000, -0.689341, 0.854880
42.640785, 0.000000, -0.691961, 0.851335
42.660786, 0.000000, -0.696421, 0.845621
42.680786, 0.000000, -0.700740, 0.843325
42.700787, 0.000000, -0.705761, 0.840884
42.720787, 0.000000, -0.709432, 0.836610
42.740788, 0.000000, -0.716371, 0.831633
42.760788, 0.000000, -0.719965, 0.828879
42.780788, 0.000000, -0.725406, 0.825873
42.800789, 0.000000, -0.726696, 0.823017
42.820789, 0.000000, -0.731654, 0.819910
42.840790, 0.000000, -0.731220, 0.820782
42.860790, 0.000000, -0.733899, 0.819182
42.880791, 0.000000, -0.732738, 0.818922
42.900791, 0.000000, -0.735027, 0.815203
42.920792, 0.000000, -0.734977, 0.814645
42.940792, 0.000000, -0.737078, 0.812459
42.960793, 0.000000, -0.738288, 0.812510
42.980793, 0.000000, -0.743336, 0.811723
43.000793, 0.000000, -0.746845, 0.812300
43.020794, 0.000000, -0.751802, 0.812292
43.040794, 0.000000, -0.750160, 0.813118
43.060795, 0.000000, -0.748887, 0.813960
43.080795, 0.000000, -0.751069, 0.814884
43.100796, 0.000000, -0.750114, 0.815301
43.120796, 0.000000, -0.750363, 0.814674
43.140797, 0.000000, -0.749330, 0.815545
43.160797, 0.000000, -0.749609, 0.815734
43.180798, 0.000000, -0.747115, 0.817026
43.200798, 0.000000, -0.745486, 0.818138
43.220798, 0.000000, -0.743341, 0.819038
43.240799, 0.000000, -0.742267, 0.819273
43.260799, 0.000000, -0.740882, 0.819710
43.280800, 0.000000, -0.739663, 0.818964
43.300800, 0.000000, -0.738080, 0.819984
43.320801, 0.000000, -0.737273, 0.820315
43.340801, 0.000000, -0.735808, 0.821116
43.360802, 0.000000, -0.735460, 0.822123
43.380802, 0.000000, -0.733995, 0.822781
43.400803, 0.000000, -0.733389, 0.823546
43.420803, 0.000000, -0.732038, 0.824324
43.440804, 0.000000, -0.731210, 0.824958
43.460804, 0.000000, -0.730645, 0.825726
43.480804, 0.000000, -0.730029, 0.825951
43.500805, 0.000000, -0.729031, 0.827079
43.520805, 0.000000, -0.728390, 0.827868
43.540806, 0.000000, -0.727655, 0.828637
43.560806, 0.000000, -0.726943, 0.829473
43.580807, 0.000000, -0.725311, 0.830374
43.600807, 0.000000, -0.724743, 0.830998
43.620808, 0.000000, -0.723656, 0.832216
43.640808, 0.000000, -0.723853, 0.832980
43.660809, 0.000000, -0.722909, 0.833517
43.680809, 0.000000, -0.722186, 0.834337
43.700809, 0.000000, -0.721209, 0.834919
43.720810, 0.000000, -0.720412, 0.836949
43.740810, 0.000000, -0.719893, 0.837637
43.760811, 0.000000, -0.719812, 0.838018
43.780811, 0.000000, -0.718962, 0.838013
43.800812, 0.000000, -0.717556, 0.839819
43.820812, 0.000000, -0.716486, 0.839870
43.840813, 0.000000, -0.716187, 0.839940
43.860813, 0.000000, -0.715037, 0.839767
43.880814, 0.000000, -0.713705, 0.840189
43.900814, 0.000000, -0.713344, 0.839343
43.920815, 0.000000, -0.711860, 0.838858
43.940815, 0.000000, -0.712415, 0.839029
43.960815, 0.000000, -0.711307, 0.839221
43.980816, 0.000000, -0.711213, 0.839453
44.000816, 0.000000, -0.710858, 0.839818
44.020817, 0.000000, -0.710064, 0.840952
44.040817, 0.000000, -0.709098, 0.841388
44.060818, 0.000000, -0.708457, 0.842583
44.080818, 0.000000, -0.707985, 0.842619
44.100819, 0.000000, -0.707236, 0.843104
44.120819, 0.000000, -0.705842, 0.843889
44.140820, 0.000000, -0.705011, 0.844146
44.160820, 0.000000, -0.704673, 0.843716
44.180820, 0.000000, -0.703683, 0.844010
44.200821, 0.000000, -0.702851, 0.844558
44.220821, 0.000000, -0.702051, 0.844521
44.240822, 0.000000, -0.701489, 0.844040
44.260822, 0.000000, -0.700663, 0.843063
44.280823, 0.000000, -0.700942, 0.842233
44.300823, 0.000000, -0.700224, 0.842901
44.320824, 0.000000, -0.699960, 0.844147
44.340824, 0.000000, -0.699422, 0.843976
44.360825, 0.000000, -0.698480, 0.845347
44.380825, 0.000000, -0.698270, 0.845783
44.400826, 0.000000, -0.697588, 0.847009
44.420826, 0.000000, -0.696967, 0.847121
44.440826, 0.000000, -0.697223, 0.847513
44.460827, 0.000000, -0.697542, 0.847172
44.480827, 0.000000, -0.697057, 0.847184
44.500828, 0.000000, -0.696961, 0.847068
44.520828, 0.000000, -0.696214, 0.846791
44.540829, 0.000000, -0.695666, 0.847566
44.560829, 0.000000, -0.695295, 0.847269
44.580830, 0.000000, -0.694551, 0.847347
44.600830, 0.000000, -0.694101, 0.847194
44.620831, 0.000000, -0.693905, 0.847423
