t_ur, ur1, ur2, ur3
39.220707, 148.630615, -216.025513, 49.640114
39.240707, 157.309464, -212.970215, 50.153698
39.260708, 149.594513, -212.499329, 49.119190
39.280708, 149.104874, -215.516327, 49.652916
39.300709, 149.649719, -212.948364, 46.642841
39.320709, 151.657532, -213.501480, 49.749203
39.340710, 151.651367, -215.020828, 49.315456
39.360710, 149.645401, -210.382736, 46.871647
39.380711, 152.189301, -210.429977, 47.939114
39.400711, 149.603149, -212.992325, 49.995739
39.420712, 152.195877, -209.881470, 47.462563
39.440712, 149.132034, -207.852997, 43.871399
39.460712, 146.539886, -213.003769, 46.879765
39.480713, 146.555359, -210.403503, 47.354927
39.500713, 152.196487, -207.842575, 45.778812
39.520714, 151.643265, -207.879745, 46.236252
39.540714, 152.159775, -213.482742, 47.250351
39.560715, 149.124008, -204.778946, 44.742100
39.580715, 146.541138, -209.946945, 43.763115
39.600716, 143.984512, -207.375565, 44.865673
39.620716, 146.584045, -201.707291, 44.440250
39.640717, 149.118546, -205.311111, 46.488686
39.660717, 149.609848, -207.853989, 43.935711
39.680717, 141.452469, -205.285065, 43.988323
39.700718, 140.951691, -204.813614, 44.570286
39.720718, 146.543198, -205.857712, 44.102997
39.740719, 146.585907, -205.296219, 43.627495
39.760719, 141.476730, -204.776886, 41.538052
39.780720, 149.606796, -205.314636, 41.437538
39.800720, 146.565506, -204.763107, 42.387005
39.820721, 146.580231, -199.159851, 41.791126
39.840721, 149.083679, -202.765579, 38.132927
39.860722, 141.438477, -202.225739, 41.671047
39.880722, 141.458679, -199.154114, 41.624332
39.900723, 138.882614, -202.773544, 39.013813
39.920723, 138.362411, -202.238586, 41.048988
39.940723, 141.457184, -202.227615, 42.082581
39.960724, 138.881622, -204.809769, 39.005310
39.980724, 138.877625, -201.231232, 44.645096
40.000725, 138.903198, -199.665619, 39.072212
40.020725, 140.434433, -199.188904, 39.110359
40.040726, 141.421234, -199.703812, 38.634140
40.060726, 141.468704, -196.606461, 38.696953
40.080727, 138.393814, -199.182480, 38.739243
40.100727, 142.464325, -198.180222, 39.282475
40.120728, 141.454422, -199.162659, 42.415195
40.140728, 144.028488, -199.175781, 39.402020
40.160728, 138.871429, -199.189438, 38.928871
40.180729, 141.467957, -197.112015, 40.525070
40.200729, 144.530304, -197.130295, 36.486626
40.220730, 136.327835, -196.121140, 37.561672
40.240730, 138.917252, -195.067261, 36.619717
40.260731, 138.905930, -196.631149, 37.688408
40.280731, 135.818375, -197.145752, 36.699017
40.300732, 136.367386, -193.533356, 38.750488
40.320732, 139.915894, -196.637665, 37.674274
40.340733, -193.776276, -194.059341, 37.621819
40.360733, 133.307114, -193.537842, 32.970490
40.380733, 138.868973, -196.119141, 36.456829
40.400734, 133.272659, -194.056793, 36.904835
40.420734, -194.267197, -195.084702, 33.789616
40.440735, 136.312561, -194.084763, 33.734673
40.460735, 133.276154, -190.980988, 34.211620
40.480736, -193.246033, -194.069656, 33.663754
40.500736, 138.871628, -194.073868, 33.633553
40.520737, 133.798340, -190.468948, 35.684807
40.540737, 135.826660, -191.525986, 35.667011
40.560738, 130.705887, -190.999405, 33.602573
40.580738, -191.187744, -192.010086, 35.626495
40.600739, 136.320297, -191.011673, 33.532715
40.620739, 131.243240, -188.429977, 34.029079
40.640739, 133.282867, -188.949127, 33.503189
40.660740, -191.234955, -190.496872, 32.986694
40.680740, 133.280045, -188.425476, 34.030090
40.700741, 130.709442, -188.447968, 33.525959
40.720741, 136.312927, -188.444946, 31.001383
40.740742, 135.831848, -188.942627, 31.069086
40.760742, 131.214508, -188.464203, 30.588778
40.780743, 128.151474, -185.886841, 31.641621
40.800743, 131.244232, -185.886261, 31.157682
40.820744, 130.698959, -188.466782, 31.665936
40.840744, 130.716064, -185.883957, 31.693489
40.860744, 133.791290, -186.395447, 33.233486
40.880745, 130.696228, -185.907898, 32.220901
40.900745, 133.794769, -186.393295, 30.734518
40.920746, 130.733551, -186.414856, 31.790588
40.940746, 130.708801, -185.910583, 28.762619
40.960747, 131.259247, -183.322556, 29.332283
40.980747, 127.159943, -186.420303, 31.926220
41.000748, 130.731216, -183.843002, 31.474964
41.020748, 125.142502, -182.819992, 30.002998
41.040749, 125.598969, -183.359116, 28.535769
41.060749, 130.750183, -182.807739, 29.141481
41.080750, 125.109802, -186.423981, 29.713081
41.100750, 130.723404, -184.868027, 28.215052
41.120750, 130.774231, -181.796478, 26.717546
41.140751, 124.073486, -182.853027, 26.760462
41.160751, 128.215225, -181.284241, 29.345814
41.180752, 122.573158, -180.808258, 27.286394
41.200752, 130.743149, -181.806473, 26.757061
41.220753, 125.163078, -177.184357, 26.218008
41.240753, 122.536613, -180.270660, 27.209820
41.260754, 125.641342, -180.720657, 26.672939
41.280754, 127.151588, -178.177887, 25.828018
41.300755, 122.537949, -181.301498, 25.821987
41.320755, 125.100975, -175.667587, 25.238838
41.340755, 119.982033, -180.273895, 26.262629
41.360756, 122.541260, -178.730637, 25.255589
41.380756, 119.984329, -178.232056, 25.253101
41.400757, 122.028069, -178.736313, 26.275585
41.420757, 119.985008, -177.189697, 22.173965
41.440758, 122.538887, -178.231201, 23.204237
41.460758, 122.545128, -175.660110, 23.210295
41.480759, 124.073296, -175.676544, 22.690010
41.500759, 119.987747, -175.155426, 23.205950
41.520760, 119.988815, -175.156174, 23.201172
41.540760, 123.051758, -175.164307, 21.675104
41.560760, -175.368729, -177.704544, 24.227297
41.580761, 117.429871, -175.166214, 22.692942
41.600761, 121.011070, -175.663620, 23.203726
41.620762, 122.542816, -174.651337, 23.200428
41.640762, 123.053886, -175.160019, 23.205965
41.660763, 117.433647, -175.663971, 19.625862
41.680763, 119.983887, -172.609665, 23.203184
41.700764, 119.478416, -173.112869, 23.201490
41.720764, 119.984612, -173.123215, 21.155914
41.740765, 119.988960, -172.598923, 19.628838
41.760765, 117.431381, -172.604401, 19.624214
41.780766, 117.432579, -172.602768, 20.142420
41.800766, 117.433716, -173.112762, 21.156939
41.820766, 119.985710, -173.121567, 19.629137
41.840767, 119.478058, -169.533112, 20.138103
41.860767, 119.984985, -173.122559, 20.136057
41.880768, 116.921585, -170.044464, 21.160124
41.900768, 119.988594, -169.541565, 19.623846
41.920769, 114.367729, -170.557846, 19.629416
41.940769, 114.879234, -170.556366, 21.157398
41.960770, 114.875999, -170.050049, 19.625475
41.980770, 117.434814, -166.980133, 20.136742
42.000771, 117.428955, -170.566666, 19.114147
42.020771, 116.414055, -170.552658, 20.651237
42.040771, 117.431618, -170.052856, 17.069561
42.060772, 114.879539, -166.976562, 18.096128
42.080772, 114.365135, -170.563629, 17.578766
42.100773, -169.751434, -166.983749, 16.051746
42.120773, 113.855293, -164.936234, 17.579062
42.140774, 111.809471, -170.563110, 18.096004
42.160774, 112.323380, -164.933578, 17.581425
42.180775, 112.315636, -167.499847, 17.071098
42.200775, 114.877594, -165.446228, 17.583735
42.220776, 111.810204, -165.453064, 15.027072
42.240776, 112.322166, -164.938797, 17.586834
42.260777, 111.812180, -164.936478, 15.536635
42.280777, 114.874298, -164.940063, 15.538577
42.300777, 111.813736, -164.932724, 14.516792
42.320778, 109.253113, -162.387863, 15.536973
42.340778, 111.302643, -164.934143, 15.539702
42.360779, 109.762794, -164.432434, 14.512304
42.380779, 109.256409, -161.870544, 15.540730
42.400780, 109.254814, -162.384583, 15.535514
42.420780, 111.810501, -164.940781, 15.028838
42.440781, 111.812180, -162.384079, 15.023987
42.460781, 109.256645, -162.389145, 15.028002
42.480782, 111.816368, -159.826614, 11.448638
42.500782, 109.259521, -162.391052, 11.961930
42.520782, 109.267189, -159.829758, 12.471184
42.540783, 106.198479, -162.394623, 11.958579
42.560783, 106.725487, -159.828583, 12.473758
42.580784, 109.307411, -162.393829, 12.467151
42.600784, 109.387146, -157.275467, 11.964950
42.620785, 109.438156, -159.841843, 11.957048
42.640785, 109.532402, -159.828461, 12.474030
42.660786, 103.976730, -156.770767, 11.956630
42.680786, 104.533997, -159.824814, 12.480818
42.700787, 104.527298, -159.837616, 12.467664
42.720787, 110.188416, -157.270676, 11.969069
42.740788, 107.128716, -159.318176, 11.962626
42.760788, 107.103935, -157.278458, 11.965972
42.780788, 107.594795, -158.804626, 10.939416
42.800789, 103.980850, -157.782227, 12.990933
42.820789, 101.416626, -157.276947, 8.892527
42.840790, 101.855347, -157.275925, 8.391551
42.860790, 103.911118, -154.727280, 9.915882
42.880791, 106.407158, -157.273453, 8.899664
42.900791, 104.402702, -154.717728, 6.338949
42.920792, 101.249100, -154.710602, 9.919506
42.940792, 101.799805, -157.283722, 8.383622
42.960793, 103.764977, -154.746353, 9.403695
42.980793, 103.798706, -154.715622, 9.407376
43.000793, 106.767944, -153.698349, 8.896259
43.020794, 101.679771, -154.685745, 9.925726
43.040794, 100.572044, -154.177017, 9.917282
43.060795, 104.151176, -154.178848, 7.368816
43.080795, 104.141426, -154.219666, 6.848028
43.100796, 101.080490, -154.704849, 6.852407
43.120796, 101.587219, -154.209290, 6.845679
43.140797, 101.083542, -151.642868, 7.364931
43.160797, 101.081390, -151.651413, 6.848329
43.180798, 101.593903, -154.198746, 7.367231
43.200798, 98.525101, -151.650101, 6.848134
43.220798, 99.038620, -154.202408, 6.855487
43.240799, 101.589508, -148.073456, 6.336840
43.260799, 101.590492, -155.226746, 6.854795
43.280800, 101.591606, -149.609344, 4.803157
43.300800, 98.525482, -149.096527, 3.277399
43.320801, 96.481293, -148.076416, 4.290843
43.340801, 101.592171, -152.161346, 4.298264
43.360802, 95.969086, -149.099701, 3.781415
43.380802, 98.525215, -149.095398, 4.298821
43.400803, 101.079559, -146.548141, 3.782309
43.420803, 95.970093, -146.537872, 4.811687
43.440804, 101.078514, -150.123947, 4.291683
43.460804, 95.970497, -149.095795, 3.787135
43.480804, 93.413322, -146.544907, 4.802579
43.500805, 98.525612, -146.539917, 3.787875
43.520805, 92.901459, -149.612350, 4.802727
43.540806, 98.525833, -146.537003, 5.830301
43.560806, 93.412552, -146.037811, 3.782012
43.580807, 95.971405, -146.536896, 4.297939
43.600807, 95.967606, -146.547531, 3.783675
43.620808, 93.417648, -146.536301, 4.297782
43.640808, 95.968788, -146.549042, 4.295135
43.660809, 93.417580, -145.514099, 1.231108
43.680809, 95.967552, -147.059784, 0.719456
43.700809, 93.417664, -141.426544, 2.251785
43.720810, 93.412201, -146.548386, 0.209832
43.740810, 93.416397, -146.536926, 1.739556
43.760811, 95.968246, -140.926865, 0.719430
43.780811, 93.416412, -143.983810, 2.249760
43.800812, 93.413841, -143.990906, 0.721144
43.820812, 91.370880, -141.431000, -7.460054
43.840813, 95.969299, -143.989044, 1.742738
43.860813, 90.860481, -146.542816, 0.716116
43.880814, 93.415489, -141.432068, 1.743086
43.900814, 90.349052, -141.434509, 1.736979
43.920815, 93.417084, -146.539871, -1.322739
43.940815, 90.349564, -144.503220, -0.305170
43.960815, 92.906837, -141.428024, -1.324250
43.980816, 90.346420, -140.926636, -0.814982
44.000816, 92.906670, -141.937531, -0.812983
44.020817, 90.856758, -140.926727, -1.837240
44.040817, 87.795586, -137.338196, 1.229248
44.060818, 90.857140, -141.947174, -1.324008
44.080818, 87.795219, -140.917114, -0.816071
44.100819, 92.902390, -139.391190, -1.323473
44.120819, 85.241081, -138.363144, -1.838400
44.140820, 87.793045, -140.922546, -0.301900
44.160820, 87.794167, -141.942657, -1.327782
44.180820, 88.304527, -138.365387, -0.300770
44.200821, 88.304070, -138.878433, -1.326668
44.220821, 85.749611, -138.874878, 0.210158
44.240822, 90.858635, -138.369019, -1.327755
44.260822, 85.240692, -138.874084, -0.301620
44.280823, 87.793205, -138.370499, -1.326801
44.300823, 85.240517, -139.384216, -1.323893
44.320824, 88.302452, -135.305466, -0.814421
44.340824, 85.752388, -133.253067, -1.325083
44.360825, 87.792404, -136.326569, -0.303248
44.380825, 90.861740, -136.318085, -1.324620
44.400826, 85.747429, -135.303040, -1.324323
44.420826, 85.750122, -133.766586, -0.816412
44.440826, 82.683731, -132.746323, -1.834825
44.460827, 85.238091, -135.302338, -1.327367
44.480827, 82.685402, -132.742126, 0.210126
44.500828, 87.792130, -135.304428, -0.815604
44.520828, -132.956406, -133.252502, 0.719285
44.540829, 82.682198, -133.260361, -0.813733
44.560829, 83.196518, -133.253708, -1.325863
44.580830, 85.238571, -130.193329, -0.812521
44.600830, 82.685799, -135.811951, -1.327708
44.620831, 82.685524, -135.299377, -0.301664
44.640831, 85.238258, -133.258865, -0.815780
44.660831, 82.684364, -130.187042, -0.302818
44.680832, 85.237175, -130.194855, -1.326112
44.700832, 80.131355, -130.188049, -1.837039
44.720833, 82.683167, -130.192810, -0.812150
44.740833, 82.685287, -131.723083, -0.304993
44.760834, 82.684837, -130.700485, -1.322522
44.780834, 82.683456, -127.637833, -0.305023
44.800835, 80.130157, -130.186447, -1.324016
44.820835, 80.127151, -127.639610, -0.303484
44.840836, 80.642097, -127.631874, 0.207762
44.860836, 82.682640, -129.680588, -1.323148
44.880836, 82.682602, -128.145584, -0.816589
44.900837, 80.129631, -127.122597, -0.811853
44.920837, 77.573265, -130.703674, -0.305072
44.940838, 80.130219, -127.632202, -0.302942
44.960838, 77.571747, -127.638893, -1.323983
44.980839, 77.574638, -127.633080, -0.816210
45.000839, 80.128510, -127.636642, -0.300236
45.020840, 82.683830, -125.592010, -0.815550
45.040840, 80.129395, -128.144058, 0.209037
45.060841, 77.061256, -128.150238, -0.814872
45.080841, 77.575363, -125.077080, -0.814740
45.100842, 77.062447, -128.148529, -0.301817
45.120842, -121.714867, -122.013741, -1.327365
45.140842, 77.574387, -131.722595, 0.209306
45.160843, 75.017853, -125.083588, -0.815855
45.180843, 75.020493, -124.566238, -0.814258
45.200844, 77.571320, -126.105804, 0.719772
45.220844, 78.084160, -122.523361, -12.568833
45.240845, 77.573242, -127.636147, -0.812135
45.260845, 77.572227, -123.038460, -0.816114
45.280846, 75.531013, -124.056412, 0.208521
45.300846, 75.018364, -122.017738, -0.814454
45.320847, 74.509872, -119.456917, -0.815032
45.340847, 75.017525, -123.038498, -1.324029
45.360847, 74.508690, -122.014992, -0.816478
45.380848, 75.019562, -122.013901, -1.323264
45.400848, 74.507629, -122.527924, -0.815271
45.420849, 75.531609, -122.522995, -0.813210
45.440849, 75.018051, -119.973633, -0.814109
45.460850, 74.508797, -119.457932, -0.304646
45.480850, 71.952881, -119.459747, -0.812060
45.500851, 75.018990, -119.971863, -0.816451
45.520851, 75.020439, -119.969063, -0.813580
45.540852, 75.017769, -120.484962, -1.325559
45.560852, 75.019669, -119.457031, -0.304795
45.580853, 71.953087, -120.992706, -0.301304
45.600853, 75.019196, -120.993874, -1.327045
45.620853, 75.020325, -119.457359, -0.813258
45.640854, 75.016960, -119.461143, -0.303261
45.660854, 71.954041, -119.967690, -0.304377
45.680855, 69.909180, -119.969978, -0.813047
45.700855, 72.462517, -116.906158, -0.303349
45.720856, 69.909142, -116.901375, -1.326334
45.740856, -119.672783, -118.951370, -0.812552
45.760857, 69.398239, -119.459129, -0.816020
45.780857, 69.398781, -116.903000, -0.812844
45.800858, 69.396835, -117.417351, 1.230274
45.820858, 69.398598, -117.413254, -2.858079
45.840858, 69.396942, -117.416664, -0.812796
45.860859, 69.908966, -114.861153, -0.815800
45.880859, 66.843307, -114.347641, -1.325164
45.900860, -116.607735, -116.396072, -1.324584
45.920860, 66.842522, -113.837082, -0.815074
45.940861, 66.842384, -113.839195, -0.812715
45.960861, 69.397942, -116.906364, -0.814266
45.980862, 69.909019, -117.922920, -2.858950
46.000862, 64.287766, -114.351509, -0.812669
46.020863, 64.287910, -114.350761, 3.783908
46.040863, 64.799561, -114.348389, -0.812597
46.060863, 67.352440, -117.418091, -0.301279
46.080864, 64.288086, -114.859230, -0.304448
46.100864, 61.732964, -111.282333, -1.323988
46.120865, 61.732635, -112.818153, -1.325532
46.140865, 61.221729, -114.346771, -1.326145
46.160866, 58.666100, -111.795349, -0.813369
46.180866, 58.666500, -111.794044, -1.326363
46.200867, 56.111912, -111.282761, -0.302452
46.220867, 56.111763, -111.797562, -0.303088
46.240868, 56.112904, -109.237465, -1.326132
46.260868, 51.001156, -111.795166, -0.301443
46.280869, 52.533939, -109.751518, -0.814668
46.300869, 45.381653, -108.726425, -1.324793
46.320869, 44.868023, -112.818542, -0.302872
46.340870, 45.380085, -108.727722, -0.304635
46.360870, 42.314091, -111.793465, -1.323282
46.380871, 38.736858, -111.285332, -0.814885
46.400871, 37.204845, -109.748260, -1.837682
46.420872, 34.650032, -109.239120, -1.834832
46.440872, 32.094521, -108.729805, -0.814864
46.460873, 34.650928, -109.237991, -0.813386
46.480873, 29.027672, -109.241409, -1.322781
46.500874, 26.984217, -109.752739, -0.815027
46.520874, 26.985895, -108.727142, -0.814319
46.540874, 26.474030, -107.197121, -0.814343
46.560875, 21.875853, -106.684448, -0.305189
46.580875, 18.809999, -109.237152, -1.324946
46.600876, 18.808241, -104.130997, -2.858057
46.620876, 16.254463, -106.683800, -0.816082
46.640877, 13.699704, -107.198296, -1.834960
46.660877, 13.187064, -104.130722, -0.815628
46.680878, 10.634316, -105.657799, -1.326490
46.700878, 7.567507, -104.634933, -0.814176
46.720879, 8.077983, -109.750916, -1.325266
46.740879, 5.524217, -107.194679, -1.837396
46.760880, 2.968258, -107.195618, -0.812845
46.780880, -0.099463, -104.128593, -1.837646
46.800880, -0.097285, -103.617142, -0.814717
46.820881, -0.098087, -101.063774, -0.814017
46.840881, 0.409890, -101.063988, -1.326596
46.860882, -0.097500, -99.017731, -0.303362
46.880882, 0.412864, -95.953323, -1.834957
46.900883, 0.412281, -93.398277, -0.815111
46.920883, -0.096546, -93.398079, -0.813233
46.940884, 0.413720, -93.395630, -1.324027
46.960884, -0.099591, -90.331139, -0.814456
46.980885, 0.413153, -82.668556, -1.836642
47.000885, -0.098407, -80.112625, -1.836186
47.020885, -0.097066, -77.558250, -0.813897
47.040886, 0.412540, -75.001221, 0.210149
47.060886, 0.412505, -66.827225, -0.814497
47.080887, 0.412430, -63.251278, -0.304563
47.100887, 0.412419, -55.584530, -0.814879
47.120888, 0.414930, -47.918686, -1.327372
47.140888, 0.412315, -44.854893, -0.305737
47.160889, -0.096752, -31.566641, -0.814062
47.180889, -0.097074, -26.968061, -0.813955
47.200890, 0.413730, -16.237705, -1.324767
47.220890, 0.413052, -10.611724, -0.302046
47.240891, -0.097995, -6.013488, -0.813286
47.260891, -0.608675, -6.524652, -0.304612
47.280891, -0.098034, 3.182413, -0.814676
47.300892, -0.097410, 3.181611, -0.813102
47.320892, 0.413998, 3.183371, -0.813799
47.340893, 0.413294, 2.669578, -1.324454
47.360893, 0.412435, 0.111488, -0.302765
47.380894, -0.098052, 0.112700, -1.325507
47.400894, -0.098541, 0.115174, -0.815099
47.420895, 0.412576, 0.625590, -0.814878
47.440895, 0.412902, 0.114286, -0.813887
47.460896, 0.412761, 0.113606, -0.303003
47.480896, 0.411975, 0.113269, -1.836963
47.500896, -0.098990, -0.910657, -1.325785
47.520897, -0.098636, 0.111345, -0.815209
47.540897, 0.411337, 0.109651, -0.816339
47.560898, 0.411747, 0.111004, -0.305394
47.580898, -0.099291, -0.400526, -0.306263
47.600899, -0.099021, 0.114058, -0.813559
47.620899, 0.413244, 0.625447, -1.326259
