t_uk, uk1, uk2, uk3
36.660648, -0.001474, -0.001237, -0.001699
36.680649, -0.001489, -0.000997, -0.001101
36.700649, -0.001747, -0.001538, -0.001457
36.720650, -0.001309, -0.001004, -0.001169
36.740650, -0.001261, -0.000837, -0.000979
36.760651, -0.001399, -0.001206, -0.001290
36.780651, -0.001896, -0.001169, -0.001140
36.800652, -0.001420, -0.001120, -0.001265
36.820652, -0.001337, -0.001390, -0.001399
36.840652, -0.001583, -0.001282, -0.001542
36.860653, -0.001627, -0.001027, -0.001402
36.880653, -0.001583, -0.000997, -0.001200
36.900654, -0.001146, -0.001024, -0.001073
36.920654, -0.000742, -0.001301, -0.001459
36.940655, -0.001679, -0.001425, -0.001471
36.960655, -0.000684, -0.001670, -0.000982
36.980656, -0.002048, -0.001938, -0.001853
37.000656, -0.001589, -0.001283, -0.001333
37.020657, -0.001539, -0.000744, -0.000869
37.040657, -0.001406, -0.001184, -0.001196
37.060658, -0.000760, -0.001275, -0.001347
37.080658, -0.000757, -0.001021, -0.001393
37.100658, -0.001374, -0.000857, -0.000847
37.120659, -0.001212, -0.001321, -0.000805
37.140659, -0.001510, -0.001447, -0.001125
37.160660, -0.001582, -0.000472, -0.001136
37.180660, -0.001082, -0.001599, -0.000843
37.200661, -0.001789, -0.001375, -0.001139
37.220661, -0.001438, -0.000697, -0.000896
37.240662, -0.001282, -0.000543, -0.001555
37.260662, -0.001772, -0.001049, -0.001866
37.280663, -0.002027, -0.001281, -0.001434
37.300663, -0.001448, -0.000935, -0.001143
37.320663, -0.000729, -0.000577, -0.001184
37.340664, -0.001082, -0.001541, -0.001349
37.360664, -0.001928, -0.001082, -0.001175
37.380665, -0.001441, -0.001009, -0.001215
37.400665, -0.001653, -0.001498, -0.001311
37.420666, -0.001900, -0.000680, -0.001199
37.440666, -0.001533, -0.001022, -0.001332
37.460667, -0.001240, -0.001080, -0.001972
37.480667, -0.001538, -0.001378, -0.002165
37.500668, -0.001424, -0.001167, -0.001331
37.520668, -0.001861, -0.001007, -0.001127
37.540668, -0.001925, -0.001147, -0.001176
37.560669, -0.000693, -0.001216, -0.002105
37.580669, -0.000959, -0.000981, -0.001256
37.600670, -0.001925, -0.001236, -0.000831
37.620670, -0.001036, -0.001550, -0.001287
37.640671, -0.001079, -0.000462, -0.001247
37.660671, -0.000637, -0.000919, -0.000654
37.680672, -0.001355, -0.001582, -0.000728
37.700672, -0.001377, -0.001141, -0.001146
37.720673, -0.000807, -0.000763, -0.001691
37.740673, -0.000462, -0.000996, -0.001712
37.760674, -0.001972, -0.001351, -0.001025
37.780674, -0.001599, -0.000912, -0.001084
37.800674, -0.001742, -0.001147, -0.001721
37.820675, -0.001765, -0.001000, -0.001437
37.840675, -0.002108, -0.000881, -0.000398
37.860676, -0.001513, -0.000914, -0.001695
37.880676, -0.001443, -0.000737, -0.001418
37.900677, -0.001475, -0.001223, -0.000787
37.920677, -0.001974, -0.001143, -0.001088
37.940678, -0.001750, -0.001012, -0.001978
37.960678, -0.001805, -0.001129, -0.001430
37.980679, -0.000935, -0.001235, -0.001304
38.000679, -0.001099, -0.000769, -0.001384
38.020679, -0.001544, -0.001350, -0.001447
38.040680, -0.001859, -0.001346, -0.000836
38.060680, -0.000349, -0.000908, -0.002197
38.080681, -0.001151, -0.001328, -0.001428
38.100681, -0.002221, -0.001051, -0.000787
38.120682, -0.001559, -0.001459, -0.000649
38.140682, -0.000834, -0.001358, -0.002013
38.160683, -0.001241, -0.001402, -0.001489
38.180683, -0.001535, -0.001394, -0.000851
38.200684, -0.001281, -0.001372, -0.001009
38.220684, -0.001603, -0.000801, -0.001746
38.240685, -0.000670, -0.000789, -0.001621
38.260685, -0.000750, -0.000814, -0.000997
38.280685, -0.001626, -0.001155, -0.000601
38.300686, -0.001988, -0.001030, -0.000942
38.320686, -0.001401, -0.000707, -0.001600
38.340687, -0.000919, -0.000240, -0.001987
38.360687, -0.001942, -0.000546, -0.001271
38.380688, -0.001882, -0.001332, -0.001242
38.400688, -0.001211, -0.001371, -0.000802
38.420689, -0.001235, -0.000871, -0.000315
38.440689, -0.000249, -0.000519, -0.002578
38.460690, -0.000361, -0.001133, -0.001480
38.480690, -0.003178, -0.001388, 0.001593
38.500690, -0.001103, -0.001320, -0.000621
38.520691, 0.001252, -0.000800, -0.003601
38.540691, -0.002832, -0.000155, -0.000651
38.560692, -0.002496, -0.001304, -0.000345
38.580692, -0.000422, -0.001897, -0.001533
38.600693, -0.001492, -0.000767, -0.001697
38.620693, -0.002014, -0.000237, -0.001012
38.640694, -0.001352, -0.001093, -0.001699
38.660694, -0.001177, -0.001858, -0.001503
38.680695, -0.000734, -0.001581, -0.001396
38.700695, -0.000736, -0.000950, -0.001416
38.720695, -0.001801, -0.000033, -0.001700
38.740696, -0.001396, -0.000980, -0.001059
38.760696, -0.001863, -0.001865, -0.001342
38.780697, -0.001073, -0.001092, -0.000839
38.800697, -0.001533, -0.000640, -0.002002
38.820698, -0.001839, -0.001418, -0.000955
38.840698, -0.001215, -0.001466, -0.001429
38.860699, -0.001252, -0.000768, -0.000636
38.880699, -0.000774, -0.000974, -0.001231
38.900700, -0.001580, -0.001173, -0.001589
38.920700, -0.000673, -0.001722, -0.001437
38.940701, -0.001119, -0.000889, -0.001282
38.960701, -0.001761, -0.001109, -0.000510
38.980701, -0.000806, -0.000236, -0.001754
39.000702, -0.001583, -0.000561, -0.001100
39.020702, -0.001649, -0.001394, -0.000670
39.040703, -0.000828, -0.001073, -0.001899
39.060703, -0.001337, -0.001841, -0.001727
39.080704, -0.001606, -0.000924, -0.000856
39.100704, -0.000968, -0.001186, -0.001862
39.120705, -0.001179, -0.001413, -0.001750
39.140705, -0.002128, -0.001157, -0.000651
39.160706, -0.001425, -0.001158, -0.001378
39.180706, -0.000326, -0.001449, -0.001366
39.200706, -0.001537, -0.000834, -0.001129
39.220707, -0.001189, -0.000789, -0.000813
39.240707, -0.000506, -0.000951, -0.001620
39.260708, -0.001864, -0.001077, -0.001918
39.280708, -0.002125, -0.000860, -0.001116
39.300709, -0.001728, -0.001100, -0.001935
39.320709, -0.001599, -0.000917, -0.001192
39.340710, -0.001468, -0.000632, -0.001428
39.360710, -0.001757, -0.001094, -0.000507
39.380711, -0.001463, -0.001077, -0.001265
39.400711, -0.001416, -0.000884, -0.000777
39.420712, -0.001402, -0.000682, -0.001350
39.440712, -0.001789, -0.001049, -0.001198
39.460712, -0.001647, -0.000594, -0.001464
39.480713, -0.001375, -0.001022, -0.001163
39.500713, -0.001443, -0.001031, -0.001238
39.520714, -0.002083, -0.000867, -0.001201
39.540714, -0.001254, -0.000211, -0.000930
39.560715, -0.001081, -0.001095, -0.001626
39.580715, -0.001033, -0.000762, -0.001047
39.600716, -0.000795, -0.000423, -0.001271
39.620716, -0.001173, -0.000678, -0.001435
39.640717, -0.000532, -0.000852, -0.001336
39.660717, -0.001788, -0.000424, -0.001079
39.680717, -0.001584, -0.000870, -0.001490
39.700718, -0.001123, -0.001233, -0.001193
39.720718, -0.001621, -0.000913, -0.000993
39.740719, -0.001968, -0.000496, -0.001264
39.760719, -0.001331, -0.000590, -0.001462
39.780720, -0.001463, -0.001353, -0.001338
39.800720, -0.001738, -0.000799, -0.001238
39.820721, -0.001350, -0.000589, -0.001073
39.840721, -0.001215, -0.001349, -0.001031
39.860722, -0.001580, -0.001199, -0.000983
39.880722, -0.001720, -0.001383, -0.001428
39.900723, -0.001514, -0.001192, -0.001193
39.920723, -0.001330, -0.001118, -0.001231
39.940723, -0.000895, -0.000973, -0.001297
39.960724, -0.001583, -0.000612, -0.001487
39.980724, -0.001929, -0.001283, -0.000908
40.000725, -0.001029, -0.000786, -0.001024
40.020725, -0.001382, -0.001376, -0.001630
40.040726, -0.001953, -0.001163, -0.001461
40.060726, -0.001218, -0.001611, -0.001744
40.080727, -0.001698, -0.001276, -0.001295
40.100727, -0.001653, -0.001515, -0.000896
40.120728, -0.001373, -0.001401, -0.001152
40.140728, -0.001693, -0.000948, -0.000716
40.160728, -0.002102, -0.001334, -0.000856
40.180729, -0.001304, -0.000909, -0.001630
40.200729, -0.001672, -0.000800, -0.001147
40.220730, -0.001792, -0.001332, -0.001038
40.240730, -0.001307, -0.001163, -0.001378
40.260731, -0.001886, -0.000995, -0.002323
40.280731, -0.001747, -0.000980, -0.001292
40.300732, -0.001585, -0.001108, -0.001067
40.320732, -0.001627, -0.001187, -0.001016
40.340733, -0.001560, -0.001395, -0.001200
40.360733, -0.001016, -0.001303, -0.001792
40.380733, -0.001301, -0.000885, -0.000986
40.400734, -0.001539, -0.000952, -0.000946
40.420734, -0.001719, -0.001006, -0.001768
40.440735, -0.001378, -0.000936, -0.001397
40.460735, -0.001264, -0.000912, -0.001517
40.480736, -0.001355, -0.001393, -0.001130
40.500736, -0.001242, -0.001627, -0.001410
40.520737, -0.001608, -0.001234, -0.001543
40.540737, -0.001625, -0.000636, -0.001421
40.560738, -0.001258, -0.001395, -0.000829
40.580738, -0.001126, -0.001022, -0.001510
40.600739, -0.001467, -0.001441, -0.001646
40.620739, -0.001425, -0.001494, -0.001679
40.640739, -0.001924, -0.000851, -0.001799
40.660740, -0.002036, -0.000589, -0.001081
40.680740, -0.001125, -0.001237, -0.001748
40.700741, -0.001531, -0.001126, -0.001264
40.720741, -0.001260, -0.000976, -0.001096
40.740742, -0.001351, -0.001631, -0.001220
40.760742, -0.001257, -0.001699, -0.001176
40.780743, -0.001240, -0.001370, -0.001053
40.800743, -0.001837, -0.001143, -0.001596
40.820744, -0.001014, -0.000881, -0.001694
40.840744, -0.001699, -0.000836, -0.001332
40.860744, -0.001176, -0.001602, -0.001398
40.880745, -0.001558, -0.001140, -0.001009
40.900745, -0.001785, -0.001050, -0.001135
40.920746, -0.001254, -0.001017, -0.000518
40.940746, -0.001917, -0.000749, -0.000550
40.960747, -0.002106, -0.001264, -0.001339
40.980747, -0.001606, -0.000518, -0.001354
41.000748, -0.001698, -0.001117, -0.001300
41.020748, -0.001068, -0.001234, -0.002313
41.040749, -0.001767, -0.000819, -0.001563
41.060749, -0.001473, -0.001256, -0.001475
41.080750, -0.001486, -0.001121, -0.001375
41.100750, -0.001353, -0.001071, -0.001283
41.120750, -0.001696, -0.001002, -0.001081
41.140751, -0.001377, -0.001112, -0.000827
41.160751, -0.001212, -0.001250, -0.000825
41.180752, -0.001345, -0.000740, -0.000520
41.200752, -0.001476, -0.001528, -0.001526
41.220753, -0.001191, -0.001160, -0.001308
41.240753, -0.001057, -0.001305, -0.001229
41.260754, -0.000823, -0.001091, -0.001372
41.280754, -0.001242, -0.001093, -0.001280
41.300755, -0.001513, -0.000795, -0.001375
41.320755, -0.002016, -0.000791, -0.000857
41.340755, -0.001567, -0.001001, -0.001569
41.360756, -0.001695, -0.001054, -0.001241
41.380756, -0.001390, -0.000839, -0.001052
41.400757, -0.001307, -0.001006, -0.001170
41.420757, -0.001080, -0.000669, -0.000818
41.440758, -0.002270, -0.001520, -0.001186
41.460758, -0.001315, -0.001019, -0.001352
41.480759, -0.001463, -0.000534, -0.000361
41.500759, -0.001692, -0.000863, -0.000778
41.520760, -0.002069, -0.000892, -0.001731
41.540760, -0.001517, -0.000926, -0.000964
41.560760, -0.001392, -0.000868, -0.001516
41.580761, -0.001589, -0.001278, -0.001688
41.600761, -0.001264, -0.000770, -0.001370
41.620762, -0.001377, -0.000821, -0.001583
41.640762, -0.001536, -0.000889, -0.001213
41.660763, -0.001562, -0.001030, -0.001424
41.680763, -0.001355, -0.001231, -0.001308
41.700764, -0.001487, -0.000747, -0.001123
41.720764, -0.001232, -0.000361, -0.000590
41.740765, -0.001131, -0.001479, -0.001381
41.760765, -0.001493, -0.000624, -0.001214
41.780766, -0.001882, -0.001256, -0.001224
41.800766, -0.001697, -0.001069, -0.001244
41.820766, -0.001749, -0.000965, -0.001772
41.840767, -0.001648, -0.001348, -0.001012
41.860767, -0.001329, -0.001296, -0.000826
41.880768, -0.000954, -0.001280, -0.001551
41.900768, -0.002059, -0.000697, -0.000947
41.920769, -0.001148, -0.001556, -0.001101
41.940769, -0.001262, -0.001348, -0.001075
41.960770, -0.001627, -0.000688, -0.001628
41.980770, -0.001336, -0.000720, -0.001835
42.000771, -0.001651, -0.001186, -0.000990
42.020771, -0.001631, -0.001788, -0.000858
42.040771, -0.001678, -0.001633, -0.001711
42.060772, -0.001631, -0.001384, -0.001611
42.080772, -0.001901, -0.001003, -0.000690
42.100773, -0.000866, -0.000455, -0.000632
42.120773, -0.001229, -0.000256, -0.001117
42.140774, -0.001609, -0.001587, -0.001245
42.160774, -0.001534, -0.001042, -0.001177
42.180775, -0.000251, -0.001228, -0.001498
42.200775, -0.001351, -0.001322, -0.001007
42.220776, -0.001507, -0.001368, -0.000529
42.240776, -0.000645, -0.001090, -0.001735
42.260777, -0.001447, -0.000625, -0.001216
42.280777, -0.002359, -0.001117, -0.000744
42.300777, -0.000640, -0.001756, -0.000905
42.320778, -0.001722, -0.001394, -0.001296
42.340778, -0.001610, -0.001461, -0.000804
42.360779, -0.001042, -0.001488, -0.001881
42.380779, -0.001328, -0.000785, -0.000820
42.400780, -0.001671, -0.000417, -0.000757
42.420780, -0.001049, -0.000881, -0.001142
42.440781, -0.001050, -0.000885, -0.001392
42.460781, -0.001283, -0.000839, -0.000931
42.480782, -0.000995, -0.001508, -0.001539
42.500782, -0.002048, -0.001082, -0.001662
42.520782, -0.001565, -0.001295, -0.001032
42.540783, -0.001724, -0.000871, -0.001770
42.560783, -0.000740, -0.001509, -0.001068
42.580784, -0.001448, -0.000837, -0.001358
42.600784, -0.001264, -0.000601, -0.001436
42.620785, -0.001671, -0.000263, -0.001582
42.640785, -0.001444, -0.000933, -0.001143
42.660786, -0.001425, -0.001001, -0.001513
42.680786, -0.001945, -0.000634, -0.001360
42.700787, -0.001233, -0.000885, -0.001149
42.720787, -0.000986, -0.001231, -0.001561
42.740788, -0.000991, -0.001111, -0.001303
42.760788, -0.001173, -0.001628, -0.001362
42.780788, -0.000963, -0.001351, -0.001675
42.800789, -0.001743, -0.000816, -0.001223
42.820789, -0.001538, -0.000902, -0.001129
42.840790, -0.001815, -0.001000, -0.001665
42.860790, -0.001213, -0.001346, -0.001295
42.880791, -0.001536, -0.001163, -0.001133
42.900791, -0.001149, -0.001137, -0.001605
42.920792, -0.001539, -0.000792, -0.001308
42.940792, -0.001695, -0.001463, -0.000830
42.960793, -0.001264, -0.000975, -0.001165
42.980793, -0.001720, -0.000847, -0.002069
43.000793, -0.001168, -0.000883, -0.001445
43.020794, -0.001307, -0.000537, -0.001145
43.040794, -0.001376, -0.001025, -0.001695
43.060795, -0.000782, -0.001179, -0.001254
43.080795, -0.001010, -0.001436, -0.001166
43.100796, -0.001350, -0.000125, -0.001348
43.120796, -0.001506, -0.000454, -0.001393
43.140797, -0.001371, -0.000935, -0.001077
43.160797, -0.001266, -0.001000, -0.001261
43.180798, -0.000985, -0.000858, -0.001146
43.200798, -0.001192, -0.001023, -0.001241
43.220798, -0.001625, -0.000775, -0.001420
43.240799, -0.001107, -0.001511, -0.001395
43.260799, -0.001112, -0.000955, -0.001783
43.280800, -0.001398, -0.000936, -0.001520
43.300800, -0.001076, -0.000741, -0.001157
43.320801, -0.001324, -0.000670, -0.001335
43.340801, -0.001068, -0.000626, -0.000931
43.360802, -0.000665, -0.001277, -0.001042
43.380802, -0.000938, -0.001182, -0.001209
43.400803, -0.001541, -0.001545, -0.001541
43.420803, -0.001398, -0.000771, -0.001051
43.440804, -0.001537, -0.000682, -0.001421
43.460804, -0.001311, -0.001072, -0.001214
43.480804, -0.001012, -0.001346, -0.001261
43.500805, -0.001188, -0.000649, -0.000789
43.520805, -0.001220, -0.001144, -0.001817
43.540806, -0.001627, -0.001379, -0.001409
43.560806, -0.001694, -0.001492, -0.001221
43.580807, -0.001082, -0.001921, -0.000663
43.600807, -0.001417, -0.001308, -0.000987
43.620808, -0.001423, -0.001002, -0.001123
43.640808, -0.001153, -0.001421, -0.001214
43.660809, -0.001619, -0.000933, -0.000896
43.680809, -0.001197, -0.000998, -0.001376
43.700809, -0.001469, -0.000744, -0.001263
43.720810, -0.001120, -0.001132, -0.001218
43.740810, -0.001168, -0.000815, -0.001210
43.760811, -0.001473, -0.000879, -0.001263
43.780811, -0.001380, -0.000866, -0.001882
43.800812, -0.001486, -0.001694, -0.000834
43.820812, -0.002153, -0.000934, -0.000740
43.840813, -0.002017, -0.001442, -0.001231
43.860813, -0.001765, -0.001110, -0.001223
43.880814, -0.001464, -0.001511, -0.001038
43.900814, -0.001575, -0.001257, -0.000759
43.920815, -0.001722, -0.001186, -0.001011
43.940815, -0.001378, -0.001333, -0.001421
43.960815, -0.001490, -0.000656, -0.001373
43.980816, -0.001308, -0.000589, -0.001157
44.000816, -0.001261, -0.000610, -0.001231
44.020817, -0.001526, -0.001167, -0.001128
44.040817, -0.001496, -0.000726, -0.001597
44.060818, -0.001561, -0.000687, -0.001650
44.080818, -0.001472, -0.000845, -0.001561
44.100819, -0.001148, -0.000998, -0.001373
44.120819, -0.001102, -0.001182, -0.001631
44.140820, -0.000912, -0.000488, -0.001340
44.160820, -0.001693, -0.001029, -0.000964
44.180820, -0.001514, -0.000885, -0.001148
44.200821, -0.001540, -0.001027, -0.001475
44.220821, -0.001357, -0.001069, -0.001307
44.240822, -0.001675, -0.001353, -0.001361
44.260822, -0.001608, -0.001375, -0.001471
44.280823, -0.001574, -0.001158, -0.000716
44.300823, -0.001353, -0.000887, -0.001218
44.320824, -0.001260, -0.000405, -0.001764
44.340824, -0.001736, -0.000774, -0.000739
44.360825, -0.001107, -0.001350, -0.001350
44.380825, -0.001646, -0.001100, -0.001205
44.400826, -0.001077, -0.000980, -0.001304
44.420826, -0.001899, -0.001242, -0.001316
44.440826, -0.001464, -0.001031, -0.001329
44.460827, -0.001127, -0.001178, -0.001034
44.480827, -0.001768, -0.000574, -0.001858
44.500828, -0.001133, -0.000959, -0.001693
44.520828, -0.001353, -0.001189, -0.000935
44.540829, -0.001102, -0.001076, -0.001630
44.560829, -0.001645, -0.001262, -0.000951
44.580830, -0.001346, -0.000771, -0.001330
44.600830, -0.001764, -0.000926, -0.000702
44.620831, -0.001303, -0.001247, -0.000642
44.640831, -0.001210, -0.000879, -0.000704
44.660831, -0.001652, -0.001210, -0.001171
44.680832, -0.001652, -0.001147, -0.001424
44.700832, -0.001238, -0.001297, -0.001102
44.720833, -0.001392, -0.000423, -0.001420
44.740833, -0.001763, -0.001149, -0.001461
44.760834, -0.001679, -0.001069, -0.001430
44.780834, -0.001194, -0.000749, -0.001552
44.800835, -0.001447, -0.001094, -0.001585
44.820835, -0.001445, -0.001021, -0.001242
44.840836, -0.001423, -0.000815, -0.001310
44.860836, -0.000982, -0.001043, -0.000522
44.880836, -0.001673, -0.001373, -0.000924
44.900837, -0.001741, -0.000910, -0.001040
44.920837, -0.001496, -0.000982, -0.001650
44.940838, -0.001233, -0.000776, -0.001323
44.960838, -0.001099, -0.001260, -0.001184
44.980839, -0.001603, -0.001003, -0.001353
45.000839, -0.001567, -0.001335, -0.001722
45.020840, -0.001130, -0.001320, -0.001149
45.040840, -0.001330, -0.000764, -0.000684
45.060841, -0.001607, -0.001028, -0.001356
45.080841, -0.001582, -0.001719, -0.000717
45.100842, -0.001475, -0.001305, -0.001236
45.120842, -0.001657, -0.001818, -0.001508
45.140842, -0.001505, -0.000980, -0.000802
45.160843, -0.001606, -0.001024, -0.001540
45.180843, -0.001419, -0.001418, -0.001218
45.200844, -0.001100, -0.001066, -0.001163
45.220844, -0.001886, -0.001845, -0.001669
45.240845, -0.001580, -0.001283, -0.001101
45.260845, -0.001490, -0.001125, -0.001658
45.280846, -0.001437, -0.000883, -0.000660
45.300846, -0.001419, -0.001324, -0.000893
45.320847, -0.002013, -0.001097, -0.000738
45.340847, -0.001746, -0.001541, -0.001318
45.360847, -0.001420, -0.001074, -0.001464
45.380848, -0.001834, -0.000936, -0.001339
45.400848, -0.001536, -0.000753, -0.001697
45.420849, -0.001283, -0.000867, -0.001418
45.440849, -0.002239, -0.000886, -0.000554
