t_g, g1, g2, g3
46.100864, -0.058437, -0.143016, -0.496547
46.120865, -0.057624, -0.144222, -0.494126
46.140865, -0.057396, -0.144317, -0.493912
46.160866, -0.060419, -0.148418, -0.495538
46.180866, -0.060713, -0.149872, -0.496762
46.200867, -0.061884, -0.152446, -0.495264
46.220867, -0.061293, -0.152228, -0.494250
46.240868, -0.062035, -0.151996, -0.494887
46.260868, -0.063009, -0.152308, -0.496295
46.280869, -0.062972, -0.151231, -0.497317
46.300869, -0.063970, -0.151564, -0.497504
46.320869, -0.064188, -0.147607, -0.495995
46.340870, -0.067220, -0.147189, -0.493979
46.360870, -0.064708, -0.149575, -0.494839
46.380871, -0.060827, -0.147021, -0.496498
46.400871, -0.061860, -0.147823, -0.497671
46.420872, -0.062870, -0.145494, -0.500594
46.440872, -0.063225, -0.143978, -0.504153
46.460873, -0.062438, -0.147048, -0.503172
46.480873, -0.060220, -0.146614, -0.504001
46.500874, -0.064364, -0.145839, -0.507167
46.520874, -0.067035, -0.147739, -0.506324
46.540874, -0.064154, -0.148636, -0.503961
46.560875, -0.062104, -0.154380, -0.503184
46.580875, -0.062164, -0.154649, -0.508158
46.600876, -0.059843, -0.153580, -0.507920
46.620876, -0.057158, -0.156285, -0.508884
46.640877, -0.056826, -0.155681, -0.508726
46.660877, -0.053935, -0.154323, -0.509036
46.680878, -0.052899, -0.152018, -0.510993
46.700878, -0.051659, -0.150381, -0.509714
46.720879, -0.053331, -0.153366, -0.511147
46.740879, -0.053702, -0.153728, -0.512904
46.760880, -0.055880, -0.154283, -0.514667
46.780880, -0.053869, -0.154419, -0.514400
46.800880, -0.050110, -0.155468, -0.513412
46.820881, -0.047316, -0.156905, -0.514042
46.840881, -0.049474, -0.157033, -0.517116
46.860882, -0.049455, -0.151128, -0.518501
46.880882, -0.047950, -0.151852, -0.516712
46.900883, -0.047870, -0.152044, -0.517845
46.920883, -0.049439, -0.149531, -0.516910
46.940884, -0.049139, -0.147015, -0.516321
46.960884, -0.048279, -0.146008, -0.515307
46.980885, -0.048949, -0.150350, -0.517277
47.000885, -0.048526, -0.150323, -0.518028
47.020885, -0.046942, -0.148774, -0.515956
47.040886, -0.046836, -0.148358, -0.515674
47.060886, -0.045357, -0.148891, -0.515533
47.080887, -0.044880, -0.147612, -0.514722
47.100887, -0.042245, -0.149035, -0.516395
47.120888, -0.044150, -0.150303, -0.516293
47.140888, -0.045358, -0.148512, -0.518909
47.160889, -0.043980, -0.147782, -0.520547
47.180889, -0.040124, -0.149882, -0.520176
47.200890, -0.037223, -0.153080, -0.517879
47.220890, -0.036813, -0.156971, -0.514802
47.240891, -0.033857, -0.158124, -0.513662
47.260891, -0.034342, -0.159024, -0.515350
47.280891, -0.034180, -0.159505, -0.510412
47.300892, -0.032599, -0.160756, -0.509848
47.320892, -0.034873, -0.159980, -0.508694
47.340893, -0.033530, -0.157711, -0.507535
47.360893, -0.034937, -0.155915, -0.503178
47.380894, -0.031271, -0.155350, -0.507050
47.400894, -0.030684, -0.151945, -0.506975
47.420895, -0.029702, -0.151350, -0.505575
47.440895, -0.029650, -0.148204, -0.509797
47.460896, -0.029249, -0.151377, -0.510139
47.480896, -0.031196, -0.150455, -0.509813
47.500896, -0.028696, -0.151173, -0.510952
47.520897, -0.026690, -0.152711, -0.510225
47.540897, -0.027677, -0.153276, -0.508586
47.560898, -0.025384, -0.153286, -0.509830
47.580898, -0.022582, -0.156569, -0.508906
47.600899, -0.022098, -0.156880, -0.506927
47.620899, -0.023055, -0.160435, -0.507176
47.640900, -0.025935, -0.161634, -0.506562
47.660900, -0.023888, -0.161748, -0.506256
47.680901, -0.022239, -0.159562, -0.507804
47.700901, -0.024424, -0.156025, -0.508144
47.720901, -0.026828, -0.156814, -0.507550
47.740902, -0.027561, -0.155921, -0.505323
47.760902, -0.026608, -0.161280, -0.505239
47.780903, -0.025253, -0.163499, -0.503641
47.800903, -0.025699, -0.161532, -0.501150
47.820904, -0.026496, -0.158851, -0.501293
47.840904, -0.025720, -0.160334, -0.504184
47.860905, -0.027494, -0.161524, -0.501538
47.880905, -0.024199, -0.162116, -0.503205
47.900906, -0.027970, -0.162940, -0.504185
47.920906, -0.029203, -0.165314, -0.504456
47.940907, -0.030851, -0.163239, -0.504597
47.960907, -0.024416, -0.159982, -0.505864
47.980907, -0.023873, -0.158868, -0.508988
48.000908, -0.027371, -0.158828, -0.509740
48.020908, -0.027681, -0.159215, -0.509430
48.040909, -0.028236, -0.158411, -0.507099
48.060909, -0.027673, -0.155779, -0.508626
48.080910, -0.025816, -0.156570, -0.508311
48.100910, -0.026822, -0.156902, -0.507984
48.120911, -0.026840, -0.156988, -0.508219
48.140911, -0.032128, -0.158955, -0.508969
48.160912, -0.033115, -0.159143, -0.506552
48.180912, -0.030864, -0.160098, -0.503455
48.200912, -0.029151, -0.157680, -0.498464
48.220913, -0.026867, -0.152959, -0.500517
48.240913, -0.028866, -0.150476, -0.500377
48.260914, -0.030016, -0.150808, -0.502512
48.280914, -0.029725, -0.148080, -0.502811
48.300915, -0.030055, -0.147293, -0.501310
48.320915, -0.026505, -0.147341, -0.499898
48.340916, -0.029078, -0.147208, -0.499959
48.360916, -0.030949, -0.145173, -0.501877
48.380917, -0.034862, -0.143552, -0.501525
48.400917, -0.036180, -0.146434, -0.499450
48.420918, -0.035035, -0.147430, -0.499159
48.440918, -0.034775, -0.144226, -0.499568
48.460918, -0.034807, -0.139953, -0.500172
48.480919, -0.034115, -0.138217, -0.498578
48.500919, -0.035924, -0.139452, -0.496770
48.520920, -0.031852, -0.140388, -0.498653
48.540920, -0.032674, -0.140619, -0.498089
48.560921, -0.032192, -0.142743, -0.497223
48.580921, -0.033120, -0.142972, -0.499603
48.600922, -0.030635, -0.140154, -0.499301
48.620922, -0.027443, -0.138477, -0.503180
48.640923, -0.027819, -0.137785, -0.502923
48.660923, -0.026162, -0.138594, -0.501764
48.680923, -0.023422, -0.141836, -0.503070
48.700924, -0.023027, -0.144806, -0.501214
48.720924, -0.024222, -0.145099, -0.501863
48.740925, -0.028486, -0.145589, -0.499670
48.760925, -0.030989, -0.148902, -0.496853
48.780926, -0.032224, -0.149313, -0.493889
48.800926, -0.034236, -0.154244, -0.495847
48.820927, -0.038396, -0.153866, -0.495703
48.840927, -0.038181, -0.156094, -0.494173
48.860928, -0.039463, -0.157862, -0.496280
48.880928, -0.036909, -0.157904, -0.493357
48.900928, -0.037032, -0.157238, -0.490143
48.920929, -0.035886, -0.158478, -0.489655
48.940929, -0.034128, -0.156734, -0.489139
48.960930, -0.034266, -0.159133, -0.488234
48.980930, -0.034863, -0.157996, -0.486413
49.000931, -0.034431, -0.159790, -0.487815
49.020931, -0.035030, -0.160267, -0.489012
49.040932, -0.029697, -0.159894, -0.483581
49.060932, -0.026773, -0.158867, -0.481912
49.080933, -0.024200, -0.160438, -0.480465
49.100933, -0.024252, -0.160364, -0.477684
49.120934, -0.023346, -0.161774, -0.474857
49.140934, -0.023903, -0.165510, -0.470273
49.160934, -0.025444, -0.167459, -0.472005
49.180935, -0.027332, -0.165542, -0.471863
49.200935, -0.025146, -0.168211, -0.470606
49.220936, -0.026778, -0.166560, -0.470506
49.240936, -0.025919, -0.167172, -0.472084
49.260937, -0.023695, -0.166798, -0.472637
49.280937, -0.025477, -0.166141, -0.476220
49.300938, -0.025784, -0.170512, -0.476956
49.320938, -0.029366, -0.167427, -0.478815
49.340939, -0.028370, -0.166450, -0.479236
49.360939, -0.025695, -0.163805, -0.476292
49.380939, -0.026832, -0.162455, -0.477887
49.400940, -0.025351, -0.162509, -0.478377
49.420940, -0.025146, -0.160331, -0.480397
49.440941, -0.025873, -0.160537, -0.478881
49.460941, -0.026498, -0.160211, -0.480365
49.480942, -0.030229, -0.157620, -0.481284
49.500942, -0.028654, -0.158609, -0.480149
49.520943, -0.031135, -0.158827, -0.483864
49.540943, -0.031119, -0.159824, -0.489002
49.560944, -0.031026, -0.159193, -0.487949
49.580944, -0.029565, -0.163346, -0.491405
49.600945, -0.025938, -0.164817, -0.493261
49.620945, -0.025384, -0.164819, -0.491414
49.640945, -0.024999, -0.163611, -0.491874
49.660946, -0.025580, -0.163190, -0.488368
49.680946, -0.026150, -0.163101, -0.486567
49.700947, -0.027302, -0.166057, -0.485797
49.720947, -0.027344, -0.167046, -0.485346
49.740948, -0.029386, -0.164586, -0.480890
49.760948, -0.027426, -0.160910, -0.478901
49.780949, -0.026086, -0.158832, -0.477043
49.800949, -0.027257, -0.161688, -0.476615
49.820950, -0.026824, -0.163188, -0.476237
49.840950, -0.023483, -0.167787, -0.475905
49.860950, -0.023817, -0.173434, -0.477965
49.880951, -0.022805, -0.173771, -0.480364
49.900951, -0.023741, -0.174426, -0.478270
49.920952, -0.023956, -0.176121, -0.473760
49.940952, -0.024608, -0.177057, -0.474699
49.960953, -0.026353, -0.179507, -0.472856
49.980953, -0.029356, -0.176738, -0.473776
50.000954, -0.029353, -0.180164, -0.473348
50.020954, -0.030508, -0.181440, -0.474382
50.040955, -0.030420, -0.178835, -0.475154
50.060955, -0.033403, -0.178158, -0.475398
50.080956, -0.033029, -0.179334, -0.470747
50.100956, -0.034606, -0.178362, -0.469815
50.120956, -0.036680, -0.180074, -0.468555
50.140957, -0.037834, -0.179536, -0.468769
50.160957, -0.038692, -0.179263, -0.466326
50.180958, -0.039033, -0.180129, -0.467767
50.200958, -0.043077, -0.178011, -0.469876
50.220959, -0.043321, -0.174742, -0.469461
50.240959, -0.044319, -0.173308, -0.469222
50.260960, -0.044038, -0.176072, -0.466572
50.280960, -0.043847, -0.173785, -0.462268
50.300961, -0.045121, -0.177153, -0.463088
50.320961, -0.041028, -0.176881, -0.464406
50.340961, -0.041429, -0.174326, -0.462552
50.360962, -0.043212, -0.174682, -0.462080
50.380962, -0.042919, -0.173376, -0.461428
50.400963, -0.045805, -0.174193, -0.464324
50.420963, -0.046488, -0.171896, -0.468331
50.440964, -0.047079, -0.172288, -0.470726
50.460964, -0.046931, -0.172037, -0.471805
50.480965, -0.046796, -0.171926, -0.471440
50.500965, -0.045961, -0.172482, -0.474145
50.520966, -0.045111, -0.171644, -0.476407
50.540966, -0.042057, -0.172849, -0.474400
50.560966, -0.043012, -0.174656, -0.475022
50.580967, -0.045578, -0.173121, -0.470443
50.600967, -0.045091, -0.169556, -0.474039
50.620968, -0.046007, -0.167972, -0.472630
50.640968, -0.044739, -0.168269, -0.473350
50.660969, -0.047956, -0.166152, -0.473605
50.680969, -0.048012, -0.165786, -0.474277
50.700970, -0.046006, -0.164618, -0.475975
50.720970, -0.048448, -0.164333, -0.476151
50.740971, -0.048515, -0.165695, -0.479233
50.760971, -0.052125, -0.162937, -0.475896
50.780972, -0.051089, -0.163402, -0.472929
50.800972, -0.049410, -0.163917, -0.472784
50.820972, -0.048279, -0.163047, -0.473124
50.840973, -0.050024, -0.158014, -0.473527
50.860973, -0.051651, -0.157897, -0.472662
50.880974, -0.052989, -0.157022, -0.472557
50.900974, -0.054762, -0.158814, -0.470912
50.920975, -0.056746, -0.162472, -0.470760
50.940975, -0.058115, -0.164275, -0.469209
50.960976, -0.057326, -0.166717, -0.470390
50.980976, -0.057528, -0.166299, -0.471342
51.000977, -0.059004, -0.167457, -0.469335
51.020977, -0.061901, -0.165532, -0.469689
51.040977, -0.061952, -0.167280, -0.467467
51.060978, -0.060697, -0.167455, -0.467977
51.080978, -0.060047, -0.168132, -0.468182
51.100979, -0.061172, -0.166215, -0.468659
51.120979, -0.060792, -0.161182, -0.466435
51.140980, -0.061769, -0.160321, -0.467565
51.160980, -0.061945, -0.160845, -0.465466
51.180981, -0.059294, -0.160863, -0.467893
51.200981, -0.059638, -0.163600, -0.470625
51.220982, -0.061851, -0.166025, -0.469237
51.240982, -0.064425, -0.167572, -0.470822
51.260983, -0.063932, -0.167942, -0.470894
51.280983, -0.065364, -0.168520, -0.471410
51.300983, -0.062409, -0.167757, -0.475458
51.320984, -0.063931, -0.165643, -0.474886
51.340984, -0.061038, -0.167542, -0.473780
51.360985, -0.062411, -0.168630, -0.476260
51.380985, -0.063512, -0.166398, -0.475234
51.400986, -0.062421, -0.163811, -0.471685
51.420986, -0.060658, -0.165762, -0.471631
51.440987, -0.060140, -0.164501, -0.473304
51.460987, -0.062255, -0.162897, -0.472397
51.480988, -0.062467, -0.160102, -0.471190
51.500988, -0.060769, -0.160951, -0.468232
51.520988, -0.064065, -0.162459, -0.469831
51.540989, -0.064965, -0.163605, -0.469405
51.560989, -0.064081, -0.163154, -0.470195
51.580990, -0.066272, -0.160305, -0.469181
51.600990, -0.065515, -0.157175, -0.474185
51.620991, -0.064307, -0.162358, -0.476173
51.640991, -0.064705, -0.163456, -0.474611
51.660992, -0.067803, -0.161579, -0.474467
51.680992, -0.068851, -0.162689, -0.474950
51.700993, -0.070457, -0.162854, -0.477130
51.720993, -0.070192, -0.161375, -0.478245
51.740993, -0.070723, -0.161597, -0.478979
51.760994, -0.074365, -0.159081, -0.477602
51.780994, -0.073498, -0.161478, -0.481056
51.800995, -0.074613, -0.161674, -0.480880
51.820995, -0.075273, -0.165854, -0.483285
51.840996, -0.075912, -0.163559, -0.483590
51.860996, -0.076865, -0.162296, -0.483020
51.880997, -0.073992, -0.160573, -0.483779
51.900997, -0.074996, -0.159393, -0.484987
51.920998, -0.075855, -0.156645, -0.486129
51.940998, -0.079828, -0.153020, -0.487632
51.960999, -0.079085, -0.153054, -0.488556
51.980999, -0.079873, -0.156553, -0.487324
52.000999, -0.079642, -0.161302, -0.487382
52.021000, -0.080903, -0.162765, -0.485961
52.041000, -0.083051, -0.161047, -0.481465
52.061001, -0.084740, -0.159807, -0.480155
52.081001, -0.086687, -0.162279, -0.478292
52.101002, -0.087409, -0.166601, -0.477405
52.121002, -0.087234, -0.170438, -0.474704
52.141003, -0.085874, -0.170814, -0.474716
52.161003, -0.084185, -0.166719, -0.471507
52.181004, -0.082118, -0.165487, -0.471079
52.201004, -0.079651, -0.164595, -0.469362
52.221004, -0.080450, -0.166539, -0.464853
52.241005, -0.079004, -0.169695, -0.464009
52.261005, -0.079903, -0.170247, -0.463788
52.281006, -0.081326, -0.170176, -0.462908
52.301006, -0.081670, -0.171427, -0.463323
52.321007, -0.079395, -0.175020, -0.461588
52.341007, -0.080866, -0.179787, -0.458526
52.361008, -0.080745, -0.180483, -0.457022
52.381008, -0.084118, -0.179186, -0.455754
52.401009, -0.085119, -0.176944, -0.454081
52.421009, -0.085982, -0.175097, -0.454301
52.441010, -0.086705, -0.173667, -0.454572
52.461010, -0.086267, -0.173252, -0.455188
52.481010, -0.084824, -0.171762, -0.455587
52.501011, -0.089441, -0.171803, -0.455723
52.521011, -0.086051, -0.169055, -0.454301
52.541012, -0.086906, -0.169705, -0.454493
52.561012, -0.087285, -0.166426, -0.450233
52.581013, -0.088680, -0.164151, -0.448945
52.601013, -0.088966, -0.165435, -0.448615
52.621014, -0.089743, -0.168608, -0.448513
52.641014, -0.092842, -0.170141, -0.446719
52.661015, -0.094328, -0.172143, -0.444015
52.681015, -0.095537, -0.171176, -0.444904
52.701015, -0.094877, -0.168674, -0.445335
52.721016, -0.093010, -0.169825, -0.444728
52.741016, -0.092339, -0.171188, -0.446823
52.761017, -0.092824, -0.171779, -0.449597
52.781017, -0.093382, -0.174384, -0.451797
52.801018, -0.092690, -0.175132, -0.455212
52.821018, -0.092717, -0.176131, -0.456069
52.841019, -0.092658, -0.176322, -0.455129
52.861019, -0.092526, -0.172655, -0.456460
52.881020, -0.095586, -0.172355, -0.457172
52.901020, -0.094846, -0.173341, -0.456518
52.921021, -0.095248, -0.171172, -0.460305
52.941021, -0.094013, -0.168355, -0.460213
52.961021, -0.093350, -0.167511, -0.463315
52.981022, -0.090137, -0.166589, -0.463219
53.001022, -0.090634, -0.163162, -0.462229
53.021023, -0.090964, -0.164857, -0.461312
53.041023, -0.093679, -0.162645, -0.463789
53.061024, -0.095213, -0.166458, -0.466142
53.081024, -0.093985, -0.165038, -0.467529
53.101025, -0.090857, -0.164188, -0.469740
53.121025, -0.093002, -0.164374, -0.469757
53.141026, -0.091128, -0.162840, -0.466794
53.161026, -0.090496, -0.160948, -0.465243
53.181026, -0.089265, -0.160865, -0.460095
53.201027, -0.088365, -0.160442, -0.463612
53.221027, -0.089894, -0.161865, -0.462844
53.241028, -0.092635, -0.158094, -0.465859
53.261028, -0.092875, -0.155098, -0.464589
53.281029, -0.088801, -0.155710, -0.464593
53.301029, -0.087850, -0.158577, -0.462760
53.321030, -0.088701, -0.159061, -0.461064
53.341030, -0.086963, -0.157788, -0.458475
53.361031, -0.088869, -0.159929, -0.457231
53.381031, -0.089540, -0.161330, -0.457824
53.401031, -0.092902, -0.160074, -0.458281
53.421032, -0.094821, -0.157673, -0.458366
53.441032, -0.095086, -0.158361, -0.459669
53.461033, -0.097169, -0.161224, -0.460129
53.481033, -0.099906, -0.159480, -0.462520
53.501034, -0.097396, -0.155347, -0.459341
53.521034, -0.094680, -0.152706, -0.457739
53.541035, -0.096298, -0.151420, -0.458534
53.561035, -0.098719, -0.148586, -0.458416
53.581036, -0.098411, -0.148801, -0.464881
53.601036, -0.098918, -0.148363, -0.465998
53.621037, -0.100924, -0.150765, -0.469659
53.641037, -0.100087, -0.151305, -0.469607
53.661037, -0.098289, -0.150971, -0.466415
53.681038, -0.095452, -0.152134, -0.467101
53.701038, -0.094311, -0.152342, -0.465128
53.721039, -0.093951, -0.152008, -0.465222
53.741039, -0.093283, -0.151078, -0.464275
53.761040, -0.094694, -0.150938, -0.462776
53.781040, -0.094240, -0.154162, -0.462817
53.801041, -0.094176, -0.153572, -0.461174
53.821041, -0.092557, -0.154487, -0.460149
53.841042, -0.093857, -0.152783, -0.461736
53.861042, -0.092761, -0.153304, -0.467107
53.881042, -0.093056, -0.151152, -0.466862
53.901043, -0.091292, -0.150098, -0.463356
53.921043, -0.092242, -0.152464, -0.463068
53.941044, -0.092574, -0.152138, -0.465568
53.961044, -0.089880, -0.153131, -0.464557
53.981045, -0.088643, -0.152566, -0.466649
54.001045, -0.088606, -0.156218, -0.465734
54.021046, -0.091352, -0.156311, -0.464728
54.041046, -0.088591, -0.154181, -0.463135
54.061047, -0.088192, -0.154087, -0.464525
54.081047, -0.088919, -0.153796, -0.466580
54.101048, -0.090672, -0.154280, -0.466608
54.121048, -0.088209, -0.156476, -0.468395
54.141048, -0.088820, -0.154113, -0.470061
54.161049, -0.088709, -0.153584, -0.469072
54.181049, -0.089284, -0.154068, -0.471166
54.201050, -0.091655, -0.155299, -0.471817
54.221050, -0.088275, -0.152579, -0.474274
54.241051, -0.085715, -0.149880, -0.475610
54.261051, -0.081423, -0.148156, -0.476380
54.281052, -0.081717, -0.143765, -0.477212
54.301052, -0.080413, -0.145818, -0.474326
54.321053, -0.082640, -0.145146, -0.469259
54.341053, -0.087492, -0.146466, -0.469986
54.361053, -0.085621, -0.147370, -0.472002
54.381054, -0.084728, -0.144257, -0.472559
54.401054, -0.082604, -0.143828, -0.473155
54.421055, -0.078838, -0.143438, -0.472235
54.441055, -0.079344, -0.144032, -0.472910
54.461056, -0.078893, -0.144524, -0.472003
54.481056, -0.082186, -0.144629, -0.468253
54.501057, -0.084533, -0.143015, -0.468019
54.521057, -0.083995, -0.145075, -0.466482
54.541058, -0.081497, -0.145793, -0.467484
54.561058, -0.082146, -0.145536, -0.465648
54.581059, -0.082640, -0.146824, -0.465940
54.601059, -0.085532, -0.148739, -0.470036
54.621059, -0.082926, -0.149802, -0.469989
54.641060, -0.084006, -0.151418, -0.474929
54.661060, -0.084988, -0.151323, -0.476102
54.681061, -0.085982, -0.149436, -0.473655
54.701061, -0.086750, -0.146785, -0.475087
54.721062, -0.089229, -0.146369, -0.478947
54.741062, -0.085274, -0.149103, -0.481086
54.761063, -0.085650, -0.147715, -0.480900
54.781063, -0.086404, -0.145145, -0.482317
54.801064, -0.083822, -0.140483, -0.482866
54.821064, -0.085456, -0.138334, -0.482561
54.841064, -0.085205, -0.135880, -0.483668
54.861065, -0.083174, -0.137352, -0.480235
