t_g, g1, g2, g3
42.520782, 0.000000, 0.006275, -0.004144
42.540783, 0.000000, 0.006278, -0.004326
42.560783, 0.000000, 0.005630, -0.003696
42.580784, 0.000000, 0.004707, -0.004235
42.600784, 0.000000, 0.004640, -0.004931
42.620785, 0.000000, 0.004460, -0.005625
42.640785, 0.000000, 0.003894, -0.006210
42.660786, 0.000000, 0.003453, -0.006708
42.680786, 0.000000, 0.002995, -0.006826
42.700787, 0.000000, 0.002496, -0.008087
42.720787, 0.000000, 0.002477, -0.008717
42.740788, 0.000000, 0.002604, -0.008878
42.760788, 0.000000, 0.001719, -0.008856
42.780788, 0.000000, 0.002473, -0.009686
42.800789, 0.000000, 0.002604, -0.010835
42.820789, 0.000000, 0.002348, -0.011892
42.840790, 0.000000, 0.002002, -0.011968
42.860790, 0.000000, 0.001984, -0.012565
42.880791, 0.000000, 0.001668, -0.013576
42.900791, 0.000000, 0.001963, -0.014681
42.920792, 0.000000, 0.002024, -0.014996
42.940792, 0.000000, 0.003346, -0.015538
42.960793, 0.000000, 0.003644, -0.014852
42.980793, 0.000000, 0.004435, -0.014712
43.000793, 0.000000, 0.004908, -0.014479
43.020794, 0.000000, 0.005267, -0.013888
43.040794, 0.000000, 0.005307, -0.012875
43.060795, 0.000000, 0.005427, -0.011671
43.080795, 0.000000, 0.005659, -0.010206
43.100796, 0.000000, 0.006149, -0.009555
43.120796, 0.000000, 0.006807, -0.009056
43.140797, 0.000000, 0.006810, -0.008461
43.160797, 0.000000, 0.007023, -0.008976
43.180798, 0.000000, 0.006631, -0.008171
43.200798, 0.000000, 0.005446, -0.008045
43.220798, 0.000000, 0.004656, -0.008276
43.240799, 0.000000, 0.004300, -0.008514
43.260799, 0.000000, 0.003813, -0.008955
43.280800, 0.000000, 0.003497, -0.010251
43.300800, 0.000000, 0.003020, -0.011159
43.320801, 0.000000, 0.002381, -0.011652
43.340801, 0.000000, 0.001958, -0.012055
43.360802, 0.000000, 0.001862, -0.012040
43.380802, 0.000000, 0.001991, -0.012364
43.400803, 0.000000, 0.002656, -0.011880
43.420803, 0.000000, 0.003196, -0.011969
43.440804, 0.000000, 0.003652, -0.011573
43.460804, 0.000000, 0.004462, -0.011032
43.480804, 0.000000, 0.004807, -0.010457
43.500805, 0.000000, 0.005086, -0.009973
43.520805, 0.000000, 0.005209, -0.009671
43.540806, 0.000000, 0.005362, -0.009150
43.560806, 0.000000, 0.005131, -0.008365
43.580807, 0.000000, 0.005274, -0.007843
43.600807, 0.000000, 0.005347, -0.006917
43.620808, 0.000000, 0.005333, -0.006331
43.640808, 0.000000, 0.005025, -0.005631
43.660809, 0.000000, 0.005177, -0.005771
43.680809, 0.000000, 0.004277, -0.005937
43.700809, 0.000000, 0.003359, -0.006295
43.720810, 0.000000, 0.003428, -0.006448
43.740810, 0.000000, 0.003062, -0.006678
43.760811, 0.000000, 0.003252, -0.006278
43.780811, 0.000000, 0.003061, -0.006544
43.800812, 0.000000, 0.002802, -0.007179
43.820812, 0.000000, 0.002895, -0.006470
43.840813, 0.000000, 0.002245, -0.006540
43.860813, 0.000000, 0.001886, -0.007194
43.880814, 0.000000, 0.002088, -0.008729
43.900814, 0.000000, 0.001599, -0.008393
43.920815, 0.000000, 0.001219, -0.008549
43.940815, 0.000000, 0.001144, -0.008527
43.960815, 0.000000, 0.000982, -0.008047
43.980816, 0.000000, 0.000991, -0.008084
44.000816, 0.000000, 0.001039, -0.008716
44.020817, 0.000000, 0.000779, -0.009468
44.040817, 0.000000, 0.000681, -0.010223
44.060818, 0.000000, 0.000758, -0.010210
44.080818, 0.000000, 0.000993, -0.010135
44.100819, 0.000000, 0.001218, -0.009964
44.120819, 0.000000, 0.001969, -0.010433
44.140820, 0.000000, 0.002261, -0.011053
44.160820, 0.000000, 0.002284, -0.010929
44.180820, 0.000000, 0.001886, -0.011366
44.200821, 0.000000, 0.001859, -0.011950
44.220821, 0.000000, 0.001614, -0.012611
44.240822, 0.000000, 0.001338, -0.013822
44.260822, 0.000000, 0.000784, -0.015125
44.280823, 0.000000, 0.000499, -0.015936
44.300823, 0.000000, 0.000362, -0.016793
44.320824, 0.000000, 0.000664, -0.017353
44.340824, 0.000000, 0.001030, -0.016834
44.360825, 0.000000, 0.001488, -0.016265
44.380825, 0.000000, 0.002127, -0.015722
44.400826, 0.000000, 0.002718, -0.014509
44.420826, 0.000000, 0.003504, -0.013794
44.440826, 0.000000, 0.003940, -0.013827
44.460827, 0.000000, 0.004538, -0.013559
44.480827, 0.000000, 0.005030, -0.013624
44.500828, 0.000000, 0.005292, -0.013894
44.520828, 0.000000, 0.004928, -0.013510
44.540829, 0.000000, 0.004951, -0.012683
44.560829, 0.000000, 0.005683, -0.012511
44.580830, 0.000000, 0.005703, -0.011565
44.600830, 0.000000, 0.006251, -0.010451
44.620831, 0.000000, 0.007388, -0.009325
44.640831, 0.000000, 0.007428, -0.008216
44.660831, 0.000000, 0.007277, -0.007129
44.680832, 0.000000, 0.006475, -0.006583
44.700832, 0.000000, 0.006739, -0.006537
44.720833, 0.000000, 0.007255, -0.005767
44.740833, 0.000000, 0.006640, -0.004986
44.760834, 0.000000, 0.006128, -0.004054
44.780834, 0.000000, 0.005366, -0.003422
44.800835, 0.000000, 0.004934, -0.003614
44.820835, 0.000000, 0.004430, -0.003786
44.840836, 0.000000, 0.003760, -0.003677
44.860836, 0.000000, 0.003372, -0.003384
44.880836, 0.000000, 0.003051, -0.003362
44.900837, 0.000000, 0.003119, -0.003044
44.920837, 0.000000, 0.003132, -0.002684
44.940838, 0.000000, 0.003169, -0.002632
44.960838, 0.000000, 0.003157, -0.002008
44.980839, 0.000000, 0.003292, -0.001635
45.000839, 0.000000, 0.003598, -0.001765
45.020840, 0.000000, 0.003303, -0.002506
45.040840, 0.000000, 0.003100, -0.003242
45.060841, 0.000000, 0.002527, -0.003521
45.080841, 0.000000, 0.001971, -0.004105
45.100842, 0.000000, 0.002055, -0.004609
45.120842, 0.000000, 0.000982, -0.003847
45.140842, 0.000000, 0.000983, -0.004151
45.160843, 0.000000, 0.000979, -0.004380
45.180843, 0.000000, 0.000984, -0.003976
45.200844, 0.000000, 0.001488, -0.002958
45.220844, 0.000000, 0.002179, -0.003087
45.240845, 0.000000, 0.002017, -0.003165
45.260845, 0.000000, 0.001608, -0.003395
45.280846, 0.000000, 0.001099, -0.004005
45.300846, 0.000000, 0.000935, -0.004348
45.320847, 0.000000, 0.001101, -0.004621
45.340847, 0.000000, 0.000856, -0.005049
45.360847, 0.000000, 0.000739, -0.005004
45.380848, 0.000000, 0.000615, -0.005053
45.400848, 0.000000, 0.001018, -0.004244
45.420849, 0.000000, 0.001233, -0.003910
45.440849, 0.000000, 0.001296, -0.003658
45.460850, 0.000000, 0.001499, -0.003993
45.480850, 0.000000, 0.001415, -0.003741
45.500851, 0.000000, 0.001210, -0.003423
45.520851, 0.000000, 0.001097, -0.003036
45.540852, 0.000000, 0.001095, -0.002786
45.560852, 0.000000, 0.001595, -0.003115
45.580853, 0.000000, 0.001427, -0.003325
45.600853, 0.000000, 0.001961, -0.003473
45.620853, 0.000000, 0.001779, -0.003720
45.640854, 0.000000, 0.001593, -0.004789
45.660854, 0.000000, 0.001332, -0.005000
45.680855, 0.000000, 0.001618, -0.005580
45.700855, 0.000000, 0.001142, -0.006806
45.720856, 0.000000, 0.000797, -0.008078
45.740856, 0.000000, 0.000354, -0.008551
45.760857, 0.000000, -0.000812, -0.010275
45.780857, 0.000000, -0.001287, -0.011212
45.800858, 0.000000, -0.000419, -0.012067
45.820858, 0.000000, -0.000247, -0.012793
45.840858, 0.000000, 0.000490, -0.013089
45.860859, 0.000000, 0.000650, -0.012995
45.880859, 0.000000, 0.001150, -0.012850
45.900860, 0.000000, 0.001670, -0.012417
45.920860, 0.000000, 0.002393, -0.011447
45.940861, 0.000000, 0.003538, -0.010449
45.960861, 0.000000, 0.004312, -0.009731
45.980862, 0.000000, 0.004935, -0.008674
46.000862, 0.000000, 0.005817, -0.008269
46.020863, 0.000000, 0.005957, -0.007731
46.040863, 0.000000, 0.006429, -0.007634
46.060863, 0.000000, 0.006325, -0.006601
46.080864, 0.000000, 0.005889, -0.006015
46.100864, 0.000000, 0.005148, -0.005508
46.120865, 0.000000, 0.004669, -0.004894
46.140865, 0.000000, 0.004371, -0.003899
46.160866, 0.000000, 0.004098, -0.003644
46.180866, 0.000000, 0.003647, -0.003352
46.200867, 0.000000, 0.003213, -0.003295
46.220867, 0.000000, 0.002939, -0.003377
46.240868, 0.000000, 0.002874, -0.003900
46.260868, 0.000000, 0.002843, -0.004496
46.280869, 0.000000, 0.001443, -0.006743
46.300869, 0.000000, 0.000804, -0.008068
46.320869, 0.000000, 0.000310, -0.009465
46.340870, 0.000000, -0.000236, -0.009564
46.360870, 0.000000, -0.000226, -0.009762
46.380871, 0.000000, -0.000967, -0.010313
46.400871, 0.000000, -0.000924, -0.010941
46.420872, 0.000000, -0.000362, -0.012056
46.440872, 0.000000, 0.000003, -0.012562
46.460873, 0.000000, 0.000646, -0.012458
46.480873, 0.000000, 0.001439, -0.011954
46.500874, 0.000000, 0.002318, -0.010988
46.520874, 0.000000, 0.003566, -0.010819
46.540874, 0.000000, 0.004228, -0.010287
46.560875, 0.000000, 0.004465, -0.009969
46.580875, 0.000000, 0.004689, -0.010295
46.600876, 0.000000, 0.004316, -0.009724
46.620876, 0.000000, 0.004218, -0.009386
46.640877, 0.000000, 0.003877, -0.009083
46.660877, 0.000000, 0.003496, -0.008462
46.680878, 0.000000, 0.003144, -0.008805
46.700878, 0.000000, 0.003179, -0.008438
46.720879, 0.000000, 0.002792, -0.008037
46.740879, 0.000000, 0.002703, -0.007189
46.760880, 0.000000, 0.002488, -0.006957
46.780880, 0.000000, 0.002330, -0.006615
46.800880, 0.000000, 0.002081, -0.006488
46.820881, 0.000000, 0.002174, -0.005722
46.840881, 0.000000, 0.001499, -0.005399
46.860882, 0.000000, 0.001246, -0.005430
46.880882, 0.000000, 0.001250, -0.005595
46.900883, 0.000000, 0.000685, -0.006356
46.920883, 0.000000, 0.000494, -0.007629
46.940884, 0.000000, -0.000088, -0.009038
46.960884, 0.000000, -0.000009, -0.010131
46.980885, 0.000000, -0.000401, -0.010662
47.000885, 0.000000, -0.000747, -0.011183
47.020885, 0.000000, -0.000481, -0.012137
47.040886, 0.000000, -0.000427, -0.013183
47.060886, 0.000000, -0.000570, -0.013689
47.080887, 0.000000, -0.000373, -0.013729
47.100887, 0.000000, -0.000607, -0.013692
47.120888, 0.000000, -0.000319, -0.013099
47.140888, 0.000000, 0.000315, -0.012622
47.160889, 0.000000, 0.000646, -0.012256
47.180889, 0.000000, 0.000428, -0.012869
47.200890, 0.000000, 0.000557, -0.012510
47.220890, 0.000000, 0.000853, -0.011301
47.240891, 0.000000, 0.001688, -0.011517
47.260891, 0.000000, 0.001716, -0.011453
47.280891, 0.000000, 0.002364, -0.012304
47.300892, 0.000000, 0.001917, -0.012572
47.320892, 0.000000, 0.001332, -0.013230
47.340893, 0.000000, 0.000488, -0.013000
47.360893, 0.000000, 0.000407, -0.012740
47.380894, 0.000000, 0.000292, -0.012730
47.400894, 0.000000, 0.000477, -0.013035
47.420895, 0.000000, 0.000688, -0.012262
47.440895, 0.000000, 0.000832, -0.011851
47.460896, 0.000000, 0.000758, -0.013048
47.480896, 0.000000, 0.000284, -0.013762
47.500896, 0.000000, 0.000351, -0.014034
47.520897, 0.000000, 0.000521, -0.013594
47.540897, 0.000000, 0.000480, -0.013280
47.560898, 0.000000, 0.000783, -0.013235
47.580898, 0.000000, 0.001853, -0.012636
47.600899, 0.000000, 0.001742, -0.011475
47.620899, 0.000000, 0.001326, -0.011157
47.640900, 0.000000, 0.002251, -0.010966
47.660900, 0.000000, 0.002473, -0.010405
47.680901, 0.000000, 0.002772, -0.010743
47.700901, 0.000000, 0.002727, -0.011766
47.720901, 0.000000, 0.002288, -0.012486
47.740902, 0.000000, 0.002091, -0.012528
47.760902, 0.000000, 0.001410, -0.012853
47.780903, 0.000000, 0.001178, -0.013868
47.800903, 0.000000, 0.000986, -0.014177
47.820904, 0.000000, 0.001076, -0.012058
47.840904, 0.000000, 0.001488, -0.010543
47.860905, 0.000000, 0.001564, -0.009314
47.880905, 0.000000, 0.001904, -0.009381
47.900906, 0.000000, 0.002041, -0.008340
47.920906, 0.000000, 0.002530, -0.008058
47.940907, 0.000000, 0.003087, -0.006702
47.960907, 0.000000, 0.002939, -0.006602
47.980907, 0.000000, 0.002682, -0.006184
48.000908, 0.000000, 0.001877, -0.005858
48.020908, 0.000000, 0.001490, -0.005910
48.040909, 0.000000, 0.001299, -0.005701
48.060909, 0.000000, 0.001088, -0.006178
48.080910, 0.000000, 0.000435, -0.007327
48.100910, 0.000000, 0.000340, -0.008219
48.120911, 0.000000, 0.000318, -0.008913
48.140911, 0.000000, 0.000683, -0.009654
48.160912, 0.000000, 0.000117, -0.010605
48.180912, 0.000000, -0.000028, -0.011160
48.200912, 0.000000, 0.000099, -0.011219
48.220913, 0.000000, 0.000266, -0.010893
48.240913, 0.000000, 0.000887, -0.010543
48.260914, 0.000000, 0.001418, -0.009994
48.280914, 0.000000, 0.001821, -0.009622
48.300915, 0.000000, 0.002796, -0.009567
48.320915, 0.000000, 0.003703, -0.009354
48.340916, 0.000000, 0.002860, -0.009230
48.360916, 0.000000, 0.003059, -0.009536
48.380917, 0.000000, 0.002728, -0.009459
48.400917, 0.000000, 0.002206, -0.009563
48.420918, 0.000000, 0.001654, -0.008944
48.440918, 0.000000, 0.001175, -0.008706
48.460918, 0.000000, 0.000693, -0.008641
48.480919, 0.000000, 0.001059, -0.008660
48.500919, 0.000000, 0.001392, -0.009145
48.520920, 0.000000, 0.001327, -0.009480
48.540920, 0.000000, 0.002179, -0.010073
48.560921, 0.000000, 0.002072, -0.009809
48.580921, 0.000000, 0.002181, -0.010167
48.600922, 0.000000, 0.002657, -0.010058
48.620922, 0.000000, 0.002679, -0.009366
48.640923, 0.000000, 0.003658, -0.008690
48.660923, 0.000000, 0.003849, -0.007562
48.680923, 0.000000, 0.003813, -0.007391
48.700924, 0.000000, 0.004028, -0.006591
48.720924, 0.000000, 0.003944, -0.006389
48.740925, 0.000000, 0.004516, -0.006389
48.760925, 0.000000, 0.004236, -0.006501
48.780926, 0.000000, 0.004030, -0.006183
48.800926, 0.000000, 0.003765, -0.006792
48.820927, 0.000000, 0.003954, -0.007381
48.840927, 0.000000, 0.003499, -0.007508
48.860928, 0.000000, 0.002868, -0.007770
48.880928, 0.000000, 0.003059, -0.007129
48.900928, 0.000000, 0.003200, -0.007122
48.920929, 0.000000, 0.003873, -0.006858
48.940929, 0.000000, 0.004012, -0.006307
48.960930, 0.000000, 0.004241, -0.006584
48.980930, 0.000000, 0.003723, -0.005948
49.000931, 0.000000, 0.003249, -0.005420
49.020931, 0.000000, 0.003378, -0.005021
49.040932, 0.000000, 0.003295, -0.004200
49.060932, 0.000000, 0.003545, -0.003758
49.080933, 0.000000, 0.003543, -0.003326
49.100933, 0.000000, 0.003585, -0.003449
49.120934, 0.000000, 0.003429, -0.003117
49.140934, 0.000000, 0.003253, -0.002738
49.160934, 0.000000, 0.003028, -0.002915
49.180935, 0.000000, 0.002626, -0.003102
49.200935, 0.000000, 0.002920, -0.003625
49.220936, 0.000000, 0.002290, -0.003390
49.240936, 0.000000, 0.002746, -0.003542
49.260937, 0.000000, 0.003018, -0.003249
49.280937, 0.000000, 0.003856, -0.002885
49.300938, 0.000000, 0.003889, -0.003373
49.320938, 0.000000, 0.003259, -0.003928
49.340939, 0.000000, 0.002361, -0.004965
49.360939, 0.000000, 0.001716, -0.005686
49.380939, 0.000000, 0.000041, -0.006700
49.400940, 0.000000, -0.000311, -0.007686
49.420940, 0.000000, -0.000284, -0.009152
49.440941, 0.000000, -0.000328, -0.010700
49.460941, 0.000000, -0.000454, -0.012374
49.480942, 0.000000, -0.000616, -0.013106
49.500942, 0.000000, -0.000637, -0.013647
49.520943, 0.000000, 0.000299, -0.013813
49.540943, 0.000000, 0.001419, -0.013807
49.560944, 0.000000, 0.001915, -0.013657
49.580944, 0.000000, 0.002307, -0.014342
49.600945, 0.000000, 0.003150, -0.014063
49.620945, 0.000000, 0.004292, -0.013648
49.640945, 0.000000, 0.004775, -0.013369
49.660946, 0.000000, 0.005321, -0.012990
49.680946, 0.000000, 0.006340, -0.012261
49.700947, 0.000000, 0.006450, -0.010950
49.720947, 0.000000, 0.006439, -0.010500
49.740948, 0.000000, 0.006027, -0.010031
49.760948, 0.000000, 0.005916, -0.009104
49.780949, 0.000000, 0.005646, -0.008811
49.800949, 0.000000, 0.005524, -0.008558
49.820950, 0.000000, 0.005160, -0.007139
49.840950, 0.000000, 0.005395, -0.006941
49.860950, 0.000000, 0.005506, -0.007048
49.880951, 0.000000, 0.005073, -0.007111
49.900951, 0.000000, 0.004169, -0.006665
49.920952, 0.000000, 0.003548, -0.007518
49.940952, 0.000000, 0.003194, -0.007450
49.960953, 0.000000, 0.002264, -0.007999
49.980953, 0.000000, 0.002071, -0.008344
50.000954, 0.000000, 0.001608, -0.008766
50.020954, 0.000000, 0.000509, -0.009208
50.040955, 0.000000, 0.000085, -0.009617
50.060955, 0.000000, 0.000692, -0.010537
50.080956, 0.000000, 0.000497, -0.010196
50.100956, 0.000000, 0.000061, -0.011104
50.120956, 0.000000, 0.000179, -0.011873
50.140957, 0.000000, 0.000129, -0.012077
50.160957, 0.000000, 0.000320, -0.011715
50.180958, 0.000000, 0.000756, -0.011242
50.200958, 0.000000, 0.001059, -0.011138
50.220959, 0.000000, 0.001194, -0.011377
50.240959, 0.000000, 0.002512, -0.011264
50.260960, 0.000000, 0.003051, -0.011105
50.280960, 0.000000, 0.002516, -0.011020
50.300961, 0.000000, 0.002107, -0.010833
50.320961, 0.000000, 0.002028, -0.010636
50.340961, 0.000000, 0.002327, -0.010240
50.360962, 0.000000, 0.002418, -0.009770
50.380962, 0.000000, 0.002576, -0.009204
50.400963, 0.000000, 0.002110, -0.008280
50.420963, 0.000000, 0.002919, -0.007554
50.440964, 0.000000, 0.003053, -0.007839
50.460964, 0.000000, 0.002736, -0.007433
50.480965, 0.000000, 0.002627, -0.007143
50.500965, 0.000000, 0.002388, -0.006754
50.520966, 0.000000, 0.001566, -0.006446
50.540966, 0.000000, 0.001335, -0.005958
50.560966, 0.000000, 0.001285, -0.005208
50.580967, 0.000000, 0.000622, -0.004813
50.600967, 0.000000, 0.000060, -0.004537
50.620968, 0.000000, -0.000286, -0.004574
50.640968, 0.000000, -0.000200, -0.003522
50.660969, 0.000000, 0.000144, -0.003901
50.680969, 0.000000, 0.000252, -0.003832
50.700970, 0.000000, -0.000038, -0.004112
50.720970, 0.000000, -0.000605, -0.004090
50.740971, 0.000000, -0.001429, -0.004701
50.760971, 0.000000, -0.002079, -0.005364
50.780972, 0.000000, -0.002336, -0.004976
50.800972, 0.000000, -0.002395, -0.004648
50.820972, 0.000000, -0.002658, -0.004466
50.840973, 0.000000, -0.003255, -0.004232
50.860973, 0.000000, -0.003578, -0.004069
50.880974, 0.000000, -0.003790, -0.004331
50.900974, 0.000000, -0.004207, -0.004315
50.920975, 0.000000, -0.004885, -0.004210
50.940975, 0.000000, -0.004600, -0.005363
50.960976, 0.000000, -0.004831, -0.006172
50.980976, 0.000000, -0.004469, -0.006690
51.000977, 0.000000, -0.003728, -0.006879
51.020977, 0.000000, -0.003786, -0.006875
51.040977, 0.000000, -0.003877, -0.007539
51.060978, 0.000000, -0.003425, -0.007853
51.080978, 0.000000, -0.002995, -0.007720
51.100979, 0.000000, -0.002828, -0.007548
51.120979, 0.000000, -0.002908, -0.007445
51.140980, 0.000000, -0.003116, -0.007386
51.160980, 0.000000, -0.003012, -0.007621
51.180981, 0.000000, -0.002321, -0.007517
51.200981, 0.000000, -0.001903, -0.008008
51.220982, 0.000000, -0.001890, -0.007752
51.240982, 0.000000, -0.001470, -0.009258
51.260983, 0.000000, -0.001542, -0.009771
51.280983, 0.000000, -0.000958, -0.010056
51.300983, 0.000000, -0.000883, -0.010179
51.320984, 0.000000, -0.001633, -0.011600
51.340984, 0.000000, -0.001159, -0.012003
51.360985, 0.000000, -0.000319, -0.011521
51.380985, 0.000000, 0.000296, -0.011571
51.400986, 0.000000, 0.000897, -0.011796
51.420986, 0.000000, 0.000240, -0.011867
51.440987, 0.000000, 0.000540, -0.011124
51.460987, 0.000000, 0.001362, -0.010675
51.480988, 0.000000, 0.001597, -0.010196
51.500988, 0.000000, 0.001928, -0.010312
51.520988, 0.000000, 0.002466, -0.010440
51.540989, 0.000000, 0.002097, -0.009812
51.560989, 0.000000, 0.002168, -0.009297
51.580990, 0.000000, 0.002464, -0.008942
51.600990, 0.000000, 0.002277, -0.008615
51.620991, 0.000000, 0.001808, -0.007819
51.640991, 0.000000, 0.001352, -0.008969
51.660992, 0.000000, 0.001819, -0.009063
51.680992, 0.000000, 0.001937, -0.008887
51.700993, 0.000000, 0.001924, -0.007778
51.720993, 0.000000, 0.002517, -0.006659
51.740993, 0.000000, 0.002602, -0.005502
51.760994, 0.000000, 0.003101, -0.004535
51.780994, 0.000000, 0.003221, -0.004257
51.800995, 0.000000, 0.003067, -0.003920
51.820995, 0.000000, 0.002926, -0.004408
51.840996, 0.000000, 0.002488, -0.003838
51.860996, 0.000000, 0.002052, -0.004041
51.880997, 0.000000, 0.001462, -0.004058
51.900997, 0.000000, 0.000871, -0.003891
51.920998, 0.000000, 0.001066, -0.003847
51.940998, 0.000000, 0.001161, -0.003497
51.960999, 0.000000, 0.001152, -0.004301
51.980999, 0.000000, 0.001360, -0.003958
52.000999, 0.000000, 0.001728, -0.004858
52.021000, 0.000000, 0.001591, -0.005235
52.041000, 0.000000, 0.001532, -0.005069
52.061001, 0.000000, 0.001503, -0.005237
52.081001, 0.000000, 0.000495, -0.005467
52.101002, 0.000000, 0.000229, -0.005500
52.121002, 0.000000, 0.000787, -0.005011
52.141003, 0.000000, 0.001333, -0.004999
52.161003, 0.000000, 0.001320, -0.005313
52.181004, 0.000000, 0.001352, -0.006608
52.201004, 0.000000, 0.000686, -0.007715
52.221004, 0.000000, 0.000078, -0.008373
52.241005, 0.000000, 0.000252, -0.009432
52.261005, 0.000000, 0.000050, -0.010527
52.281006, 0.000000, 0.000379, -0.010799
