t_tm, tm1, tm2, tm3
34.660603, -0.022375, 0.375541, -0.213351
34.680603, -0.018620, 0.365230, -0.209743
34.700603, -0.016317, 0.356906, -0.205643
34.720604, -0.013911, 0.346245, -0.199934
34.740604, -0.012724, 0.337752, -0.197799
34.760605, -0.013084, 0.327724, -0.190124
34.780605, -0.012469, 0.318556, -0.185772
34.800606, -0.012365, 0.305059, -0.177562
34.820606, -0.012093, 0.291753, -0.170387
34.840607, -0.009442, 0.280666, -0.165485
34.860607, -0.007316, 0.270644, -0.160669
34.880608, -0.005500, 0.261571, -0.157296
34.900608, -0.007594, 0.254800, -0.151875
34.920609, -0.010164, 0.247833, -0.144342
34.940609, -0.013796, 0.239237, -0.139611
34.960609, -0.011685, 0.231659, -0.132493
34.980610, -0.010377, 0.222527, -0.130484
35.000610, -0.010239, 0.216282, -0.126122
35.020611, -0.009761, 0.211278, -0.118920
35.040611, -0.011802, 0.205741, -0.118340
35.060612, -0.010300, 0.197665, -0.111340
35.080612, -0.010555, 0.187485, -0.110873
35.100613, -0.005005, 0.184299, -0.108794
35.120613, -0.001004, 0.179417, -0.107233
35.140614, 0.003172, 0.176329, -0.108979
35.160614, 0.006550, 0.175371, -0.110480
35.180614, 0.008104, 0.173850, -0.109859
35.200615, 0.008686, 0.168561, -0.108035
35.220615, 0.013855, 0.162141, -0.104137
35.240616, 0.014819, 0.153563, -0.103936
35.260616, 0.015024, 0.148761, -0.098770
35.280617, 0.013483, 0.142724, -0.093470
35.300617, 0.008956, 0.142065, -0.092612
35.320618, 0.006705, 0.142523, -0.089381
35.340618, 0.003802, 0.144293, -0.086546
35.360619, -0.004747, 0.144719, -0.084029
35.380619, -0.009832, 0.145455, -0.079627
35.400620, -0.016270, 0.146966, -0.080619
35.420620, -0.018836, 0.146359, -0.073551
35.440620, -0.027607, 0.145785, -0.073287
35.460621, -0.031950, 0.144134, -0.068544
35.480621, -0.036667, 0.142085, -0.062667
35.500622, -0.038717, 0.135828, -0.058215
35.520622, -0.041922, 0.128936, -0.049653
35.540623, -0.039586, 0.105262, -0.039998
35.560623, -0.036997, 0.072006, -0.016648
35.580624, -0.035837, 0.040730, -0.001861
35.600624, -0.038881, 0.049726, -0.016553
35.620625, -0.048673, 0.051876, 0.002810
35.640625, -0.055059, 0.058949, 0.001101
35.660625, -0.045483, 0.056067, 0.001699
35.680626, -0.041564, 0.054700, -0.007514
35.700626, -0.035645, 0.039603, 0.000304
35.720627, -0.011649, 0.000946, 0.001824
35.740627, 0.000942, -0.039810, 0.026594
35.760628, 0.021759, -0.087148, 0.043226
35.780628, 0.023759, -0.116027, 0.062510
35.800629, 0.034354, -0.140651, 0.074252
35.820629, 0.014674, -0.147066, 0.092630
35.840630, 0.015900, -0.169032, 0.100581
35.860630, 0.015302, -0.179614, 0.113275
35.880630, 0.014354, -0.211212, 0.108102
35.900631, 0.011413, -0.226277, 0.107882
35.920631, 0.007437, -0.246491, 0.107029
35.940632, 0.016198, -0.267994, 0.128245
35.960632, 0.026443, -0.299215, 0.131254
35.980633, 0.036059, -0.304865, 0.130396
36.000633, 0.042937, -0.329339, 0.130802
36.020634, 0.051306, -0.336981, 0.123529
36.040634, 0.005378, -0.327968, 0.186737
36.060635, 0.093580, -0.376132, 0.139797
36.080635, 0.088059, -0.364170, 0.080937
36.100636, 0.106660, -0.393048, 0.093365
36.120636, 0.120799, -0.410534, 0.077569
36.140636, 0.138015, -0.409300, 0.055233
36.160637, 0.171068, -0.402463, 0.017809
36.180637, 0.202025, -0.407921, 0.003936
36.200638, 0.225185, -0.389187, -0.020443
36.220638, 0.268616, -0.378791, -0.061965
36.240639, 0.318207, -0.367103, -0.098506
36.260639, 0.335853, -0.324698, -0.127483
36.280640, 0.380511, -0.318093, -0.154618
36.300640, 0.383836, -0.266774, -0.171189
36.320641, 0.414161, -0.240798, -0.193119
36.340641, 0.412833, -0.182599, -0.231752
36.360641, 0.421453, -0.131083, -0.257142
36.380642, 0.407021, -0.041608, -0.317117
36.400642, 0.416410, 0.022861, -0.365486
36.420643, 0.412194, 0.139849, -0.428409
36.440643, 0.398121, 0.234993, -0.479993
36.460644, 0.454712, 0.331957, -0.566320
36.480644, 0.424541, 0.484845, -0.652822
36.500645, 0.412784, 0.655486, -0.730018
36.520645, 0.396871, 0.863698, -0.855617
36.540646, 0.397364, 1.060086, -0.991101
36.560646, 0.379472, 1.307011, -1.112996
36.580647, 0.367510, 1.593895, -1.304165
36.600647, 0.395866, 1.875037, -1.454244
36.620647, 0.418278, 2.212793, -1.706897
36.640648, 0.419451, 2.574597, -1.936194
36.660648, 0.472946, 2.846444, -2.129382
36.680649, 0.107245, 3.093004, -2.053585
36.700649, 0.344809, 2.628767, -1.915408
36.720650, 0.508600, 2.234946, -1.769855
36.740650, 0.683772, 1.748705, -1.574239
36.760651, 1.515118, 0.918797, -1.580856
36.780651, 2.259377, 0.414424, -1.729545
36.800652, 2.676462, 0.183865, -1.842934
36.820652, 3.102925, -0.071834, -1.953253
36.840652, 3.427440, -0.228276, -2.059963
36.860653, 3.699110, -0.389055, -2.129853
36.880653, 3.613264, 0.259829, -2.469402
36.900654, 3.393793, 0.387312, -2.412836
36.920654, 2.494099, 0.500708, -1.926565
36.940655, 1.702768, 0.784821, -1.614661
36.960655, 2.049450, 0.735344, -1.787471
36.980656, 2.389663, 0.376908, -1.783888
37.000656, 2.748875, 0.146602, -1.870154
37.020657, 3.376799, -0.297122, -1.984265
37.040657, 3.340140, -0.350025, -1.930381
37.060658, 3.647940, -0.410177, -2.085914
37.080658, 3.104804, -0.133441, -1.903524
37.100658, 3.195218, -0.260471, -1.887575
37.120659, 3.214958, -0.286791, -1.885665
37.140659, 3.248861, -0.334015, -1.880830
37.160660, 3.248755, -0.336967, -1.882226
37.180660, 3.281320, -0.372982, -1.867453
37.200661, 3.283676, -0.397562, -1.861717
37.220661, 3.288764, -0.400754, -1.863016
37.240662, 3.291858, -0.390985, -1.869403
37.260662, 3.313813, -0.424954, -1.861032
37.280663, 3.340648, -0.448637, -1.861576
37.300663, 3.351949, -0.471155, -1.855247
37.320663, 3.364854, -0.481903, -1.856542
37.340664, 3.364268, -0.503204, -1.839698
37.360664, 2.847844, -0.321374, -1.089015
37.380665, 3.408414, -0.553795, -1.834225
37.400665, 3.440754, -0.575587, -1.847383
37.420666, 3.452185, -0.592652, -1.841775
37.440666, 3.458932, -0.607555, -1.840428
37.460667, 3.466618, -0.634144, -1.812479
37.480667, 3.498187, -0.669587, -1.825847
37.500668, 3.520729, -0.699397, -1.818691
37.520668, 3.551940, -0.728937, -1.805399
37.540668, 3.554435, -0.741070, -1.810987
37.560669, 3.562261, -0.751217, -1.804517
37.580669, 3.581244, -0.778902, -1.801421
37.600670, 3.596083, -0.803096, -1.791917
37.620670, 3.604405, -0.813534, -1.781336
37.640671, 3.601557, -0.814738, -1.789439
37.660671, 3.615144, -0.820357, -1.790648
37.680672, 3.627972, -0.837442, -1.787017
37.700672, 3.644357, -0.864719, -1.785485
37.720673, 3.657295, -0.874318, -1.781298
37.740673, 3.653242, -0.878928, -1.775044
37.760674, 3.642587, -0.872965, -1.777489
37.780674, 3.648556, -0.890075, -1.765340
37.800674, 3.679180, -0.930702, -1.756477
37.820675, 3.695663, -0.959167, -1.750368
37.840675, 3.185281, -0.843511, -0.981076
37.860676, 3.948096, -1.362597, -1.662001
37.880676, 4.095587, -1.645746, -1.577744
37.900677, 4.217974, -1.900762, -1.493814
37.920677, 4.332539, -2.101188, -1.446491
37.940678, 4.440294, -2.250446, -1.424742
37.960678, 4.554877, -2.378629, -1.419829
37.980679, 4.556389, -2.435544, -1.376694
38.000679, 4.459968, -2.373654, -1.358470
38.020679, 4.289649, -2.261961, -1.318888
38.040680, 4.290307, -2.278916, -1.311304
38.060680, 4.359592, -2.386469, -1.289681
38.080681, 4.458416, -2.553937, -1.241439
38.100681, 4.473856, -2.693521, -1.166201
38.120682, 4.489316, -2.780763, -1.114708
38.140682, 4.493385, -2.798712, -1.122167
38.160683, 4.583447, -2.888841, -1.112216
38.180683, 4.582347, -2.953369, -1.060660
38.200684, 4.469006, -2.961242, -0.992168
38.220684, 4.368385, -2.913580, -0.961263
38.240685, 4.348204, -2.958906, -0.915242
38.260685, 4.321254, -3.031894, -0.857430
38.280685, 4.229854, -3.066221, -0.781669
38.300686, 4.124358, -3.105546, -0.684471
38.320686, 4.019978, -3.132815, -0.609556
38.340687, 3.933585, -3.183941, -0.519522
38.360687, 3.844900, -3.259923, -0.418303
38.380688, 3.729535, -3.333440, -0.307011
38.400688, 3.652336, -3.419606, -0.206746
38.420689, 3.602943, -3.529038, -0.108915
38.440689, 3.555822, -3.646122, -0.002264
38.460690, 3.501934, -3.768209, 0.097496
38.480690, 3.527986, -3.910687, 0.170558
38.500690, 3.584305, -4.032707, 0.216775
38.520691, 3.497245, -3.941406, 0.209471
38.540691, 3.291760, -3.727486, 0.207264
38.560692, 3.277796, -3.662432, 0.175184
38.580692, 3.308707, -3.650842, 0.148933
38.600693, 3.290988, -3.607565, 0.136241
38.620693, 3.284524, -3.545324, 0.094288
38.640694, 3.320133, -3.524809, 0.055980
38.660694, 3.348330, -3.541400, 0.061682
38.680695, 3.317280, -3.480967, 0.035498
38.700695, 3.292787, -3.463629, 0.043161
38.720695, 3.262709, -3.508930, 0.095492
38.740696, 3.224276, -3.599427, 0.174110
38.760696, 3.162460, -3.649207, 0.248107
38.780697, 3.099542, -3.689641, 0.306407
38.800697, 3.057485, -3.720349, 0.351483
38.820698, 2.979875, -3.736904, 0.426817
38.840698, 2.913309, -3.763855, 0.467682
38.860699, 2.864157, -3.783641, 0.518777
38.880699, 2.840560, -3.803706, 0.545407
38.900700, 2.838557, -3.824988, 0.563339
38.920700, 2.805801, -3.802708, 0.558543
38.940701, 2.795146, -3.758227, 0.544308
38.960701, 2.784947, -3.713514, 0.511336
38.980701, 2.815247, -3.730210, 0.522111
39.000702, 2.801617, -3.716914, 0.510545
39.020702, 2.785197, -3.710652, 0.516926
39.040703, 2.783658, -3.717927, 0.524917
39.060703, 2.779831, -3.731907, 0.545306
39.080704, 2.755226, -3.703769, 0.547045
39.100704, 2.759346, -3.697861, 0.530614
39.120705, 2.738955, -3.679984, 0.541570
39.140705, 2.276671, -3.479084, 1.164669
39.160706, 2.736428, -3.616848, 0.485449
39.180706, 2.768860, -3.619838, 0.478491
39.200706, 2.761416, -3.599747, 0.476341
39.220707, 2.764101, -3.583377, 0.468659
39.240707, 2.777915, -3.571928, 0.437102
39.260708, 2.763295, -3.558418, 0.449238
39.280708, 2.754001, -3.532911, 0.442688
39.300709, 2.758527, -3.521595, 0.435218
39.320709, 2.766853, -3.542229, 0.434451
39.340710, 2.739533, -3.544489, 0.455561
39.360710, 2.710153, -3.528580, 0.465717
39.380711, 2.716485, -3.556504, 0.473535
39.400711, 2.687364, -3.556135, 0.493617
39.420712, 2.679417, -3.540699, 0.487054
39.440712, 2.676593, -3.540548, 0.497458
39.460712, 2.664885, -3.548694, 0.513305
39.480713, 2.646744, -3.519505, 0.502342
39.500713, 2.660464, -3.510103, 0.480908
39.520714, 2.657570, -3.511336, 0.483260
39.540714, 2.638034, -3.499966, 0.492706
39.560715, 2.612898, -3.475519, 0.491306
39.580715, 2.609493, -3.504570, 0.523072
39.600716, 2.573515, -3.501338, 0.541081
39.620716, 2.558156, -3.497655, 0.538722
39.640717, 2.550255, -3.517780, 0.553046
39.660717, 2.525540, -3.509783, 0.571284
39.680717, 2.493937, -3.509065, 0.597441
39.700718, 2.490210, -3.543025, 0.619412
39.720718, 2.469617, -3.564652, 0.640562
39.740719, 2.446952, -3.566162, 0.655726
39.760719, 2.431654, -3.565352, 0.674860
39.780720, 2.428774, -3.567550, 0.668502
39.800720, 2.406996, -3.542900, 0.668082
39.820721, 2.421705, -3.544998, 0.654394
39.840721, 2.430207, -3.540696, 0.655404
39.860722, 2.404412, -3.522084, 0.661719
39.880722, 2.404237, -3.501202, 0.645209
39.900723, 2.419958, -3.507882, 0.652825
39.920723, 2.401350, -3.485204, 0.646219
39.940723, 2.404091, -3.478413, 0.634268
39.960724, 2.409849, -3.474458, 0.641177
39.980724, 2.389103, -3.462595, 0.630583
40.000725, 2.375736, -3.436917, 0.632591
40.020725, 2.385516, -3.455620, 0.635375
40.040726, 2.366571, -3.453559, 0.646205
40.060726, 2.352837, -3.451321, 0.649224
40.080727, 2.342433, -3.469898, 0.674141
40.100727, 2.331558, -3.486187, 0.683277
40.120728, 2.294673, -3.490512, 0.704814
40.140728, 2.293669, -3.514852, 0.723309
40.160728, 2.254139, -3.523059, 0.760361
40.180729, 2.234673, -3.535828, 0.771004
40.200729, 2.224706, -3.561446, 0.797323
40.220730, 2.168810, -3.580979, 0.850841
40.240730, 2.140337, -3.596767, 0.875444
40.260731, 2.119373, -3.640210, 0.914835
40.280731, 2.071037, -3.660206, 0.963623
40.300732, 2.038447, -3.668640, 0.979454
40.320732, 2.028674, -3.701305, 1.007143
40.340733, 1.573925, -3.537344, 1.610339
40.360733, 1.993379, -3.708547, 1.047625
40.380733, 1.974462, -3.723209, 1.057291
40.400734, 1.955995, -3.720371, 1.070579
40.420734, 1.551977, -3.577548, 1.658386
40.440735, 1.949463, -3.734495, 1.085972
40.460735, 1.933902, -3.720190, 1.085791
40.480736, 1.530401, -3.583241, 1.672892
40.500736, 1.920685, -3.732020, 1.099183
40.520737, 1.910038, -3.727586, 1.100733
40.540737, 1.917156, -3.750257, 1.109015
40.560738, 1.891692, -3.733148, 1.124398
40.580738, 1.500182, -3.594769, 1.689373
40.600739, 1.904243, -3.741558, 1.114788
40.620739, 1.897487, -3.730588, 1.114429
40.640739, 1.904129, -3.738069, 1.114047
40.660740, 1.476803, -3.592391, 1.705963
40.680740, 1.879418, -3.736700, 1.126747
40.700741, 1.877832, -3.750898, 1.140780
40.720741, 1.857769, -3.748643, 1.149863
40.740742, 1.846834, -3.759235, 1.164228
40.760742, 1.840486, -3.788504, 1.192375
40.780743, 1.808578, -3.789299, 1.211075
40.800743, 1.812021, -3.808383, 1.217701
40.820744, 1.795209, -3.824440, 1.240854
40.840744, 1.769469, -3.822439, 1.252205
40.860744, 1.763454, -3.841924, 1.261421
40.880745, 1.734095, -3.851057, 1.290599
40.900745, 1.722076, -3.864307, 1.305886
40.920746, 1.711265, -3.896329, 1.333962
40.940746, 1.681182, -3.905768, 1.363995
40.960747, 1.663028, -3.918803, 1.378070
40.980747, 1.647041, -3.963843, 1.419370
41.000748, 1.609787, -3.975527, 1.442695
41.020748, 1.594434, -4.007114, 1.480432
41.040749, 1.545281, -4.044916, 1.537138
41.060749, 1.516318, -4.076482, 1.565894
41.080750, 1.488630, -4.141719, 1.633607
41.100750, 1.442103, -4.161133, 1.668252
41.120750, 1.435056, -4.210433, 1.701981
41.140751, 1.366304, -4.247123, 1.776795
41.160751, 1.343103, -4.288916, 1.804175
41.180752, 1.307147, -4.334390, 1.865137
41.200752, 1.273633, -4.361755, 1.894579
41.220753, 1.247825, -4.384646, 1.926962
41.240753, 1.188493, -4.407840, 1.983086
41.260754, 1.169801, -4.426941, 2.004077
41.280754, 1.285575, -4.335870, 1.873208
41.300755, 1.325667, -4.400889, 1.898121
41.320755, 1.338042, -4.378771, 1.867714
41.340755, 1.331007, -4.374434, 1.879647
41.360756, 1.323839, -4.367683, 1.876804
41.380756, 1.322882, -4.374063, 1.883943
41.400757, 1.319221, -4.371111, 1.880319
41.420757, 1.322289, -4.356318, 1.878462
41.440758, 1.327714, -4.372101, 1.880718
41.460758, 1.316550, -4.362643, 1.878554
41.480759, 1.323579, -4.364911, 1.874740
41.500759, 1.316828, -4.362951, 1.881202
41.520760, 1.321185, -4.365396, 1.880016
41.540760, 1.330575, -4.374245, 1.878885
41.560760, 0.950480, -4.233491, 2.406249
41.580761, 1.322201, -4.376151, 1.890306
41.600761, 1.324910, -4.372635, 1.881483
41.620762, 1.332774, -4.379230, 1.877435
41.640762, 1.329981, -4.374336, 1.876143
41.660763, 1.323846, -4.366552, 1.890354
41.680763, 1.326641, -4.377080, 1.880587
41.700764, 1.322241, -4.370429, 1.880515
41.720764, 1.326418, -4.370697, 1.881683
41.740765, 1.326695, -4.366481, 1.881408
41.760765, 1.322212, -4.367486, 1.888075
41.780766, 1.315589, -4.368219, 1.891549
41.800766, 1.320122, -4.370123, 1.888463
41.820766, 1.320297, -4.373300, 1.890211
41.840767, 1.315641, -4.365890, 1.883608
41.860767, 1.318707, -4.379078, 1.893693
41.880768, 1.309721, -4.370427, 1.891850
41.900768, 1.319559, -4.373052, 1.885995
41.920769, 1.309294, -4.365893, 1.896398
41.940769, 1.307644, -4.364924, 1.893019
41.960770, 1.307725, -4.361969, 1.893680
41.980770, 1.305402, -4.355222, 1.882780
42.000771, 1.312357, -4.366349, 1.891952
42.020771, 1.307389, -4.368778, 1.894621
42.040771, 1.314940, -4.368775, 1.895406
42.060772, 1.304002, -4.362106, 1.895331
42.080772, 1.306991, -4.367163, 1.902841
42.100773, 0.946995, -4.228359, 2.401400
42.120773, 1.294425, -4.348700, 1.892827
42.140774, 1.288885, -4.359534, 1.911555
42.160774, 1.285203, -4.349640, 1.901053
42.180775, 1.284905, -4.362513, 1.913437
42.200775, 1.282753, -4.363053, 1.908179
42.220776, 1.287829, -4.372069, 1.919761
42.240776, 1.283032, -4.377407, 1.919418
42.260777, 1.280301, -4.375758, 1.924973
42.280777, 1.282565, -4.378307, 1.921230
42.300777, 1.274273, -4.370190, 1.927384
42.320778, 1.267020, -4.371932, 1.930882
42.340778, 1.271430, -4.373177, 1.929518
42.360779, 1.269959, -4.372313, 1.933346
42.380779, 1.262355, -4.365771, 1.929324
42.400780, 1.263370, -4.367298, 1.930295
42.420780, 1.270819, -4.374074, 1.930859
42.440781, 1.267730, -4.365207, 1.924108
42.460781, 1.264575, -4.368141, 1.931116
42.480782, 1.269741, -4.361540, 1.924752
42.500782, 1.266649, -4.367494, 1.935760
42.520782, 1.266632, -4.361449, 1.927766
42.540783, 1.271404, -4.367021, 1.936444
42.560783, 1.272934, -4.362637, 1.927831
42.580784, 1.297418, -4.377550, 1.921796
42.600784, 1.332652, -4.390040, 1.902125
42.620785, 1.369254, -4.413362, 1.896982
42.640785, 1.420615, -4.435019, 1.877291
42.660786, 1.469790, -4.452999, 1.862188
42.680786, 1.507340, -4.477555, 1.856090
42.700787, 1.532856, -4.494560, 1.850785
42.720787, 1.573257, -4.505740, 1.823215
42.740788, 1.610525, -4.526833, 1.819601
42.760788, 1.618508, -4.529235, 1.813582
42.780788, 1.637849, -4.537743, 1.810256
42.800789, 1.624668, -4.528586, 1.811879
42.820789, 1.648492, -4.535091, 1.812216
42.840790, 1.614915, -4.518319, 1.823171
42.860790, 1.635177, -4.529241, 1.808347
42.880791, 1.609525, -4.510981, 1.815149
42.900791, 1.640480, -4.514799, 1.802951
42.920792, 1.595438, -4.492424, 1.813718
42.940792, 1.632303, -4.515223, 1.810615
42.960793, 1.608651, -4.506981, 1.812370
42.980793, 1.635622, -4.520361, 1.803804
43.000793, 1.612660, -4.513301, 1.809656
43.020794, 1.624727, -4.523631, 1.814143
43.040794, 1.581153, -4.497425, 1.825811
43.060795, 1.582284, -4.495261, 1.824479
43.080795, 1.596359, -4.518128, 1.830931
43.100796, 1.583736, -4.505461, 1.835481
43.120796, 1.588908, -4.509518, 1.833510
43.140797, 1.580078, -4.501930, 1.830646
43.160797, 1.583101, -4.505223, 1.831874
43.180798, 1.570694, -4.500213, 1.837973
43.200798, 1.558839, -4.491725, 1.841864
43.220798, 1.550671, -4.489095, 1.847860
43.240799, 1.546183, -4.477528, 1.833610
43.260799, 1.543139, -4.483617, 1.847202
43.280800, 1.540776, -4.469292, 1.837007
43.300800, 1.528840, -4.461477, 1.846007
43.320801, 1.522340, -4.457478, 1.846803
43.340801, 1.522825, -4.460846, 1.847199
43.360802, 1.512143, -4.454788, 1.854459
43.380802, 1.506758, -4.451295, 1.851315
43.400803, 1.507472, -4.450092, 1.844722
43.420803, 1.490361, -4.441633, 1.854500
43.440804, 1.497585, -4.448612, 1.853402
43.460804, 1.486080, -4.442194, 1.862838
43.480804, 1.478452, -4.437139, 1.862399
43.500805, 1.478894, -4.436007, 1.856998
43.520805, 1.469788, -4.438500, 1.873123
43.540806, 1.468376, -4.434175, 1.858164
43.560806, 1.461315, -4.431503, 1.871008
43.580807, 1.454591, -4.425792, 1.867969
43.600807, 1.453124, -4.427377, 1.870926
43.620808, 1.442043, -4.421563, 1.876393
43.640808, 1.446388, -4.428906, 1.874976
43.660809, 1.439178, -4.416514, 1.880103
43.680809, 1.440527, -4.421875, 1.882313
43.700809, 1.427020, -4.408177, 1.875238
43.720810, 1.425500, -4.417244, 1.892432
43.740810, 1.420125, -4.413840, 1.890493
43.760811, 1.421231, -4.411069, 1.879866
43.780811, 1.414473, -4.408844, 1.886646
43.800812, 1.407400, -4.407986, 1.893659
43.820812, 1.406827, -4.389328, 1.898817
43.840813, 1.403950, -4.404511, 1.888295
43.860813, 1.396614, -4.399051, 1.901345
43.880814, 1.389261, -4.390485, 1.888803
43.900814, 1.386693, -4.386445, 1.891841
43.920815, 1.390630, -4.384382, 1.896994
43.940815, 1.388108, -4.385895, 1.898719
43.960815, 1.384314, -4.375237, 1.889483
43.980816, 1.379818, -4.376467, 1.894600
44.000816, 1.380842, -4.375121, 1.891150
44.020817, 1.374071, -4.373817, 1.897987
44.040817, 1.359851, -4.364167, 1.893909
44.060818, 1.364524, -4.372070, 1.903052
44.080818, 1.357821, -4.365383, 1.904654
44.100819, 1.360218, -4.365933, 1.896111
44.120819, 1.344208, -4.354505, 1.908541
44.140820, 1.343189, -4.359385, 1.908976
44.160820, 1.344676, -4.356701, 1.909814
44.180820, 1.337059, -4.350338, 1.903332
44.200821, 1.334890, -4.348118, 1.906077
44.220821, 1.326136, -4.344410, 1.909303
44.240822, 1.333866, -4.343023, 1.899687
44.260822, 1.324098, -4.335959, 1.907086
44.280823, 1.331712, -4.337228, 1.901376
44.300823, 1.323745, -4.333258, 1.908401
44.320824, 1.322189, -4.333722, 1.899535
44.340824, 1.316509, -4.324712, 1.899234
44.360825, 1.313928, -4.331692, 1.904286
