t_tm, tm1, tm2, tm3
45.200844, 0.144242, 0.309021, -0.277382
45.220844, 0.143870, 0.308153, -0.276623
45.240845, 0.144515, 0.308895, -0.277473
45.260845, 0.144068, 0.309519, -0.277579
45.280846, 0.144442, 0.310309, -0.278291
45.300846, 0.144423, 0.310283, -0.278264
45.320847, 0.145162, 0.310383, -0.278780
45.340847, 0.144519, 0.309832, -0.278047
45.360847, 0.145393, 0.309949, -0.278657
45.380848, 0.144586, 0.310462, -0.278473
45.400848, 0.146354, 0.310970, -0.279872
45.420849, 0.147152, 0.310391, -0.280010
45.440849, 0.147051, 0.308777, -0.278962
45.460850, 0.147048, 0.309510, -0.279408
45.480850, 0.147561, 0.308964, -0.279391
45.500851, 0.147251, 0.309194, -0.279340
45.520851, 0.147113, 0.308365, -0.278749
45.540852, 0.146818, 0.308746, -0.278800
45.560852, 0.146202, 0.308707, -0.278397
45.580853, 0.147194, 0.308504, -0.278884
45.600853, 0.146217, 0.309075, -0.278631
45.620853, 0.146562, 0.309639, -0.279188
45.640854, 0.147269, 0.309835, -0.279742
45.660854, 0.147319, 0.310332, -0.280077
45.680855, 0.147651, 0.310583, -0.280434
45.700855, 0.147284, 0.310383, -0.280086
45.720856, 0.147158, 0.310076, -0.279821
45.740856, 0.148040, 0.310259, -0.280476
45.760857, 0.147543, 0.310969, -0.280603
45.780857, 0.146865, 0.312303, -0.281000
45.800858, 0.147023, 0.312537, -0.281240
45.820858, 0.146304, 0.313042, -0.281106
45.840858, 0.146196, 0.313402, -0.281258
45.860859, 0.145441, 0.313557, -0.280888
45.880859, 0.145473, 0.313315, -0.280760
45.900860, 0.144381, 0.313796, -0.280381
45.920860, 0.145624, 0.313679, -0.281076
45.940861, 0.146619, 0.312464, -0.280947
45.960861, 0.146315, 0.311986, -0.280468
45.980862, 0.146152, 0.311328, -0.279966
46.000862, 0.146784, 0.310714, -0.279980
46.020863, 0.146094, 0.310340, -0.279327
46.040863, 0.146563, 0.309913, -0.279355
46.060863, 0.146019, 0.310097, -0.279132
46.080864, 0.146349, 0.309353, -0.278882
46.100864, 0.146568, 0.309023, -0.278815
46.120865, 0.147307, 0.308985, -0.279247
46.140865, 0.146842, 0.308632, -0.278746
46.160866, 0.147743, 0.308589, -0.279274
46.180866, 0.147663, 0.308788, -0.279346
46.200867, 0.148684, 0.308545, -0.279826
46.220867, 0.148366, 0.308084, -0.279349
46.240868, 0.148481, 0.308239, -0.279514
46.260868, 0.148426, 0.307990, -0.279329
46.280869, 0.147692, 0.308340, -0.279091
46.300869, 0.147688, 0.308308, -0.279068
46.320869, 0.147163, 0.307786, -0.278427
46.340870, 0.147640, 0.306823, -0.278133
46.360870, 0.148222, 0.307547, -0.278933
46.380871, 0.147230, 0.308755, -0.279059
46.400871, 0.147084, 0.308335, -0.278713
46.420872, 0.146079, 0.309008, -0.278505
46.440872, 0.144906, 0.309611, -0.278151
46.460873, 0.145809, 0.309112, -0.278403
46.480873, 0.145936, 0.309980, -0.279010
46.500874, 0.144892, 0.310043, -0.278406
46.520874, 0.145294, 0.309159, -0.278114
46.540874, 0.146213, 0.309671, -0.278992
46.560875, 0.147469, 0.309908, -0.279910
46.580875, 0.146503, 0.310646, -0.279766
46.600876, 0.146304, 0.310801, -0.279738
46.620876, 0.146867, 0.311928, -0.280773
46.640877, 0.146662, 0.312159, -0.280786
46.660877, 0.146444, 0.312806, -0.281048
46.680878, 0.145766, 0.313105, -0.280812
46.700878, 0.145802, 0.313114, -0.280840
46.720879, 0.145874, 0.313220, -0.280949
46.740879, 0.145585, 0.313365, -0.280860
46.760880, 0.145159, 0.312982, -0.280364
46.780880, 0.145314, 0.313427, -0.280731
46.800880, 0.146233, 0.314130, -0.281726
46.820881, 0.146178, 0.314836, -0.282122
46.840881, 0.145400, 0.315172, -0.281848
46.860882, 0.144143, 0.315153, -0.281063
46.880882, 0.144629, 0.314953, -0.281240
46.900883, 0.144427, 0.315353, -0.281360
46.920883, 0.143863, 0.314652, -0.280585
46.940884, 0.143352, 0.314276, -0.280041
46.960884, 0.143892, 0.314883, -0.280744
46.980885, 0.144334, 0.315187, -0.281201
47.000885, 0.144022, 0.315289, -0.281072
47.020885, 0.144136, 0.314893, -0.280900
47.040886, 0.144088, 0.315276, -0.281104
47.060886, 0.144243, 0.315669, -0.281440
47.080887, 0.144242, 0.315486, -0.281327
47.100887, 0.144259, 0.316155, -0.281746
47.120888, 0.144545, 0.316136, -0.281911
47.140888, 0.143582, 0.316388, -0.281471
47.160889, 0.142851, 0.316852, -0.281305
47.180889, 0.143831, 0.317890, -0.282541
47.200890, 0.144616, 0.317463, -0.282764
47.220890, 0.146468, 0.317423, -0.283880
47.240891, 0.146862, 0.317641, -0.284256
47.260891, 0.146870, 0.318246, -0.284630
47.280891, 0.147952, 0.317370, -0.284761
47.300892, 0.148137, 0.317174, -0.284755
47.320892, 0.148213, 0.316478, -0.284377
47.340893, 0.148100, 0.316673, -0.284426
47.360893, 0.148561, 0.315518, -0.284006
47.380894, 0.147469, 0.316998, -0.284237
47.400894, 0.146730, 0.316798, -0.283660
47.420895, 0.146865, 0.316754, -0.283715
47.440895, 0.145482, 0.317627, -0.283398
47.460896, 0.146150, 0.317546, -0.283759
47.480896, 0.146200, 0.316898, -0.283395
47.500896, 0.145775, 0.317818, -0.283694
47.520897, 0.146578, 0.318522, -0.284618
47.540897, 0.146748, 0.317875, -0.284328
47.560898, 0.146590, 0.318888, -0.284849
47.580898, 0.147608, 0.319034, -0.285565
47.600899, 0.148129, 0.318832, -0.285762
47.620899, 0.148777, 0.318696, -0.286078
47.640900, 0.149199, 0.318083, -0.285964
47.660900, 0.148992, 0.318547, -0.286120
47.680901, 0.148178, 0.319118, -0.285967
47.700901, 0.147628, 0.318517, -0.285261
47.720901, 0.148167, 0.318234, -0.285421
47.740902, 0.148033, 0.317329, -0.284786
47.760902, 0.149252, 0.317885, -0.285875
47.780903, 0.149950, 0.317587, -0.286124
47.800903, 0.150146, 0.317274, -0.286053
47.820904, 0.149249, 0.316867, -0.285253
47.840904, 0.149269, 0.317597, -0.285711
47.860905, 0.150312, 0.316821, -0.285878
47.880905, 0.149704, 0.317967, -0.286204
47.900906, 0.150102, 0.317445, -0.286130
47.920906, 0.150255, 0.316971, -0.285935
47.940907, 0.149731, 0.316868, -0.285550
47.960907, 0.149051, 0.318182, -0.285933
47.980907, 0.148143, 0.318749, -0.285720
48.000908, 0.147345, 0.317519, -0.284478
48.020908, 0.148018, 0.318173, -0.285292
48.040909, 0.148093, 0.317486, -0.284918
48.060909, 0.147649, 0.318171, -0.285064
48.080910, 0.147638, 0.318074, -0.284997
48.100910, 0.147874, 0.317825, -0.284991
48.120911, 0.147712, 0.317873, -0.284920
48.140911, 0.147951, 0.317120, -0.284608
48.160912, 0.148355, 0.316586, -0.284531
48.180912, 0.149249, 0.316491, -0.285023
48.200912, 0.149525, 0.315818, -0.284782
48.220913, 0.148336, 0.316624, -0.284542
48.240913, 0.147968, 0.315934, -0.283894
48.260914, 0.147563, 0.316357, -0.283903
48.280914, 0.146776, 0.316358, -0.283419
48.300915, 0.146781, 0.315837, -0.283104
48.320915, 0.147347, 0.316121, -0.283626
48.340916, 0.147540, 0.315784, -0.283539
48.360916, 0.146381, 0.315791, -0.282831
48.380917, 0.145724, 0.314871, -0.281864
48.400917, 0.146842, 0.314349, -0.282235
48.420918, 0.147559, 0.314307, -0.282650
48.440918, 0.146362, 0.314483, -0.282021
48.460918, 0.145473, 0.314412, -0.281429
48.480919, 0.145465, 0.314660, -0.281576
48.500919, 0.146010, 0.313692, -0.281321
48.520920, 0.145849, 0.315123, -0.282095
48.540920, 0.145963, 0.314580, -0.281834
48.560921, 0.146815, 0.314803, -0.282494
48.580921, 0.146520, 0.314791, -0.282305
48.600922, 0.145666, 0.315591, -0.282268
48.620922, 0.145029, 0.316805, -0.282617
48.640923, 0.144778, 0.316524, -0.282291
48.660923, 0.145276, 0.316434, -0.282542
48.680923, 0.145426, 0.317404, -0.283226
48.700924, 0.146658, 0.317272, -0.283905
48.720924, 0.146352, 0.317351, -0.283765
48.740925, 0.146664, 0.315860, -0.283046
48.760925, 0.148154, 0.314892, -0.283373
48.780926, 0.148726, 0.314150, -0.283272
48.800926, 0.149160, 0.313912, -0.283394
48.820927, 0.149189, 0.313199, -0.282977
48.840927, 0.149956, 0.313012, -0.283335
48.860928, 0.149828, 0.313062, -0.283287
48.880928, 0.150844, 0.313319, -0.284070
48.900928, 0.150812, 0.312491, -0.283544
48.920929, 0.151398, 0.313001, -0.284216
48.940929, 0.150940, 0.312712, -0.283758
48.960930, 0.152037, 0.312896, -0.284546
48.980930, 0.151764, 0.312263, -0.283992
49.000931, 0.152092, 0.312554, -0.284371
49.020931, 0.152189, 0.312948, -0.284671
49.040932, 0.152895, 0.312893, -0.285072
49.060932, 0.153702, 0.313812, -0.286130
49.080933, 0.153788, 0.313525, -0.286007
49.100933, 0.154336, 0.312851, -0.285934
49.120934, 0.155047, 0.312695, -0.286276
49.140934, 0.156802, 0.311395, -0.286563
49.160934, 0.156616, 0.311535, -0.286534
49.180935, 0.156442, 0.311291, -0.286278
49.200935, 0.157613, 0.311495, -0.287124
49.220936, 0.156829, 0.311204, -0.286464
49.240936, 0.156729, 0.311498, -0.286581
49.260937, 0.156474, 0.312428, -0.286992
49.280937, 0.155636, 0.312396, -0.286456
49.300938, 0.156495, 0.312796, -0.287229
49.320938, 0.155038, 0.312011, -0.285853
49.340939, 0.155038, 0.312383, -0.286080
49.360939, 0.155176, 0.312557, -0.286271
49.380939, 0.154728, 0.312808, -0.286148
49.400940, 0.154311, 0.312713, -0.285834
49.420940, 0.153707, 0.313034, -0.285658
49.440941, 0.154176, 0.312900, -0.285865
49.460941, 0.153457, 0.312756, -0.285334
49.480942, 0.152926, 0.312412, -0.284798
49.500942, 0.153146, 0.312632, -0.285068
49.520943, 0.152472, 0.312546, -0.284600
49.540943, 0.151854, 0.313819, -0.284996
49.560944, 0.151938, 0.313482, -0.284842
49.580944, 0.152438, 0.314815, -0.285964
49.600945, 0.152120, 0.315692, -0.286303
49.620945, 0.153101, 0.315948, -0.287063
49.640945, 0.152129, 0.315665, -0.286292
49.660946, 0.152756, 0.314728, -0.286106
49.680946, 0.153009, 0.314167, -0.285920
49.700947, 0.153574, 0.313926, -0.286120
49.720947, 0.153999, 0.313893, -0.286362
49.740948, 0.154543, 0.312511, -0.285853
49.760948, 0.153943, 0.312472, -0.285461
49.780949, 0.154012, 0.312198, -0.285335
49.800949, 0.154681, 0.311790, -0.285498
49.820950, 0.154994, 0.312154, -0.285914
49.840950, 0.156111, 0.313006, -0.287121
49.860950, 0.156881, 0.313598, -0.287956
49.880951, 0.157517, 0.315252, -0.289357
49.900951, 0.157283, 0.313458, -0.288118
49.920952, 0.158309, 0.312308, -0.288048
49.940952, 0.158248, 0.312446, -0.288095
49.960953, 0.159140, 0.312020, -0.288384
49.980953, 0.158320, 0.311621, -0.287635
50.000954, 0.159305, 0.311521, -0.288181
50.020954, 0.159369, 0.311718, -0.288341
50.040955, 0.158158, 0.311343, -0.287366
50.060955, 0.158066, 0.310815, -0.286987
50.080956, 0.159474, 0.310039, -0.287380
50.100956, 0.159376, 0.309637, -0.287075
50.120956, 0.159845, 0.308728, -0.286809
50.140957, 0.159639, 0.308666, -0.286644
50.160957, 0.160095, 0.308204, -0.286643
50.180958, 0.160176, 0.308553, -0.286906
50.200958, 0.159227, 0.308175, -0.286092
50.220959, 0.158318, 0.307796, -0.285300
50.240959, 0.158341, 0.307580, -0.285183
50.260960, 0.159450, 0.307164, -0.285611
50.280960, 0.159703, 0.306432, -0.285321
50.300961, 0.160246, 0.306110, -0.285459
50.320961, 0.160179, 0.307187, -0.286074
50.340961, 0.159894, 0.306579, -0.285528
50.360962, 0.160089, 0.306511, -0.285606
50.380962, 0.159453, 0.306173, -0.285009
50.400963, 0.159253, 0.306249, -0.284932
50.420963, 0.157167, 0.306163, -0.283595
50.440964, 0.157374, 0.307122, -0.284308
50.460964, 0.157352, 0.307576, -0.284572
50.480965, 0.157360, 0.307382, -0.284458
50.500965, 0.156937, 0.307756, -0.284426
50.520966, 0.156362, 0.308385, -0.284455
50.540966, 0.157336, 0.308762, -0.285285
50.560966, 0.157289, 0.309020, -0.285414
50.580967, 0.157605, 0.307223, -0.284512
50.600967, 0.156844, 0.308307, -0.284704
50.620968, 0.156362, 0.307627, -0.283993
50.640968, 0.156410, 0.307993, -0.284245
50.660969, 0.155697, 0.307421, -0.283458
50.680969, 0.155648, 0.307336, -0.283376
50.700970, 0.155232, 0.308184, -0.283637
50.720970, 0.155075, 0.307485, -0.283114
50.740971, 0.154697, 0.308209, -0.283323
50.760971, 0.154539, 0.306538, -0.282206
50.780972, 0.155339, 0.306480, -0.282663
50.800972, 0.155436, 0.306542, -0.282761
50.820972, 0.155371, 0.307176, -0.283108
50.840973, 0.154098, 0.306773, -0.282078
50.860973, 0.153741, 0.305683, -0.281193
50.880974, 0.153865, 0.305873, -0.281386
50.900974, 0.154667, 0.305232, -0.281488
50.920975, 0.155432, 0.304935, -0.281778
50.940975, 0.155825, 0.304142, -0.281536
50.960976, 0.156139, 0.304811, -0.282137
50.980976, 0.156013, 0.304901, -0.282115
51.000977, 0.156584, 0.303941, -0.281880
51.020977, 0.156022, 0.303536, -0.281287
51.040977, 0.156817, 0.303035, -0.281471
51.060978, 0.156625, 0.303518, -0.281648
51.080978, 0.156583, 0.303715, -0.281742
51.100979, 0.154746, 0.302139, -0.279649
51.120979, 0.155864, 0.303231, -0.281004
51.140980, 0.155387, 0.303155, -0.280664
51.160980, 0.155489, 0.302481, -0.280316
51.180981, 0.155569, 0.303735, -0.281130
51.200981, 0.155470, 0.304067, -0.281272
51.220982, 0.156224, 0.303396, -0.281326
51.240982, 0.156251, 0.303298, -0.281283
51.260983, 0.156178, 0.303138, -0.281140
51.280983, 0.156302, 0.303222, -0.281268
51.300983, 0.155244, 0.304489, -0.281390
51.320984, 0.155094, 0.304057, -0.281034
51.340984, 0.155544, 0.304580, -0.281630
51.360985, 0.155588, 0.305077, -0.281961
51.380985, 0.155024, 0.304358, -0.281175
51.400986, 0.155205, 0.303888, -0.280999
51.420986, 0.155840, 0.304613, -0.281833
51.440987, 0.155268, 0.304656, -0.281506
51.460987, 0.154819, 0.304106, -0.280894
51.480988, 0.154582, 0.303980, -0.280671
51.500988, 0.155419, 0.303764, -0.281055
51.520988, 0.155473, 0.303391, -0.280861
51.540989, 0.155558, 0.302857, -0.280587
51.560989, 0.155168, 0.302685, -0.280242
51.580990, 0.155028, 0.302415, -0.279992
51.600990, 0.153401, 0.303778, -0.279821
51.620991, 0.153862, 0.304289, -0.280417
51.640991, 0.154329, 0.303914, -0.280475
51.660992, 0.154139, 0.303457, -0.280080
51.680992, 0.154260, 0.303204, -0.280000
51.700993, 0.153849, 0.303089, -0.279676
51.720993, 0.153558, 0.303652, -0.279841
51.740993, 0.153038, 0.303574, -0.279473
51.760994, 0.153037, 0.302376, -0.278742
51.780994, 0.152863, 0.303320, -0.279211
51.800995, 0.152654, 0.303129, -0.278965
51.820995, 0.153177, 0.303633, -0.279595
51.840996, 0.152565, 0.303186, -0.278946
51.860996, 0.152479, 0.303108, -0.278845
51.880997, 0.152373, 0.303697, -0.279139
51.900997, 0.151799, 0.303647, -0.278755
51.920998, 0.150630, 0.303621, -0.278019
51.940998, 0.149489, 0.302813, -0.276824
51.960999, 0.149623, 0.303749, -0.277478
51.980999, 0.150600, 0.303237, -0.277767
52.000999, 0.151634, 0.303127, -0.278337
52.021000, 0.152042, 0.302676, -0.278312
52.041000, 0.152353, 0.301299, -0.277663
52.061001, 0.152225, 0.300807, -0.277284
52.081001, 0.153339, 0.300258, -0.277635
52.101002, 0.154392, 0.299795, -0.278001
52.121002, 0.155725, 0.299448, -0.278610
52.141003, 0.156028, 0.299655, -0.278922
52.161003, 0.155653, 0.299155, -0.278387
52.181004, 0.155370, 0.299767, -0.278586
52.201004, 0.155481, 0.299795, -0.278672
52.221004, 0.156589, 0.299084, -0.278919
52.241005, 0.157478, 0.299007, -0.279419
52.261005, 0.157853, 0.298869, -0.279567
52.281006, 0.157958, 0.298294, -0.279280
52.301006, 0.158118, 0.298397, -0.279442
52.321007, 0.159115, 0.298528, -0.280136
52.341007, 0.160914, 0.297804, -0.280801
52.361008, 0.161213, 0.297403, -0.280741
52.381008, 0.161072, 0.296599, -0.280163
52.401009, 0.160749, 0.295622, -0.279367
52.421009, 0.160641, 0.296077, -0.279579
52.441010, 0.160213, 0.295359, -0.278877
52.461010, 0.159862, 0.295890, -0.278985
52.481010, 0.159605, 0.296447, -0.279167
52.501011, 0.160500, 0.296193, -0.279563
52.521011, 0.159442, 0.295760, -0.278647
52.541012, 0.159368, 0.295666, -0.278545
52.561012, 0.159591, 0.294664, -0.278071
52.581013, 0.159047, 0.293982, -0.277319
52.601013, 0.159187, 0.294097, -0.277476
52.621014, 0.160212, 0.293792, -0.277920
52.641014, 0.160863, 0.292664, -0.277633
52.661015, 0.161595, 0.292177, -0.277787
52.681015, 0.161347, 0.291891, -0.277459
52.701015, 0.160637, 0.292329, -0.277289
52.721016, 0.161144, 0.292394, -0.277641
52.741016, 0.161209, 0.293340, -0.278259
52.761017, 0.160703, 0.293527, -0.278061
52.781017, 0.160452, 0.293764, -0.278051
52.801018, 0.159991, 0.294477, -0.278203
52.821018, 0.160388, 0.294797, -0.278642
52.841019, 0.160765, 0.294779, -0.278864
52.861019, 0.159283, 0.294884, -0.278015
52.881020, 0.159300, 0.294344, -0.277696
52.901020, 0.159339, 0.293953, -0.277482
52.921021, 0.158499, 0.295034, -0.277624
52.941021, 0.157725, 0.295340, -0.277334
52.961021, 0.157133, 0.296123, -0.277448
52.981022, 0.157048, 0.296599, -0.277686
53.001022, 0.156549, 0.296251, -0.277167
53.021023, 0.156946, 0.295843, -0.277162
53.041023, 0.155845, 0.295900, -0.276519
53.061024, 0.156219, 0.295932, -0.276768
53.081024, 0.155673, 0.296444, -0.276745
53.101025, 0.154886, 0.297505, -0.276907
53.121025, 0.155087, 0.296873, -0.276646
53.141026, 0.155511, 0.297030, -0.277002
53.161026, 0.155233, 0.296590, -0.276563
53.181026, 0.156173, 0.296049, -0.276811
53.201027, 0.155559, 0.296857, -0.276927
53.221027, 0.156203, 0.296365, -0.277023
53.241028, 0.154555, 0.296487, -0.276083
53.261028, 0.154337, 0.295907, -0.275594
53.281029, 0.154548, 0.296694, -0.276205
53.301029, 0.155412, 0.296814, -0.276810
53.321030, 0.155872, 0.296358, -0.276814
53.341030, 0.155970, 0.295986, -0.276648
53.361031, 0.156629, 0.295251, -0.276606
53.381031, 0.156960, 0.295892, -0.277200
53.401031, 0.156412, 0.294954, -0.276290
53.421032, 0.156142, 0.294698, -0.275968
53.441032, 0.155978, 0.294466, -0.275725
53.461033, 0.155996, 0.294325, -0.275650
53.481033, 0.155534, 0.294394, -0.275408
53.501034, 0.154926, 0.293844, -0.274698
53.521034, 0.154747, 0.294109, -0.274749
53.541035, 0.154505, 0.294009, -0.274540
53.561035, 0.153924, 0.293557, -0.273906
53.581036, 0.152778, 0.294929, -0.274038
53.601036, 0.152222, 0.294643, -0.273521
53.621037, 0.152206, 0.295099, -0.273790
53.641037, 0.152318, 0.295401, -0.274043
53.661037, 0.152829, 0.295076, -0.274159
53.681038, 0.153046, 0.295923, -0.274810
53.701038, 0.153593, 0.295688, -0.275003
53.721039, 0.153686, 0.295690, -0.275061
53.741039, 0.153345, 0.295772, -0.274901
53.761040, 0.153212, 0.294927, -0.274304
53.781040, 0.154371, 0.295075, -0.275108
53.801041, 0.154512, 0.294791, -0.275021
53.821041, 0.154892, 0.295363, -0.275604
53.841042, 0.154230, 0.294838, -0.274876
53.861042, 0.153432, 0.296497, -0.275397
53.881042, 0.153225, 0.296268, -0.275130
53.901043, 0.153562, 0.295760, -0.275027
53.921043, 0.153938, 0.295843, -0.275309
53.941044, 0.153319, 0.296199, -0.275146
53.961044, 0.154282, 0.296829, -0.276124
53.981045, 0.153332, 0.296980, -0.275631
54.001045, 0.154558, 0.297267, -0.276561
54.021046, 0.154370, 0.296216, -0.275803
54.041046, 0.154396, 0.296656, -0.276088
54.061047, 0.154006, 0.296845, -0.275963
54.081047, 0.153640, 0.297118, -0.275904
54.101048, 0.153348, 0.296475, -0.275332
54.121048, 0.153968, 0.297821, -0.276536
54.141048, 0.152947, 0.297550, -0.275741
54.161049, 0.153400, 0.297773, -0.276156
54.181049, 0.152662, 0.297956, -0.275814
54.201050, 0.152903, 0.297564, -0.275723
54.221050, 0.152018, 0.298611, -0.275817
54.241051, 0.151223, 0.299568, -0.275911
54.261051, 0.150881, 0.300208, -0.276092
54.281052, 0.149488, 0.300216, -0.275239
54.301052, 0.150727, 0.300511, -0.276181
54.321053, 0.151835, 0.299138, -0.276025
54.341053, 0.151403, 0.298152, -0.275158
54.361053, 0.151658, 0.298662, -0.275626
54.381054, 0.150862, 0.298852, -0.275252
54.401054, 0.150536, 0.299747, -0.275598
54.421055, 0.150964, 0.300272, -0.276181
54.441055, 0.150634, 0.300233, -0.275955
54.461056, 0.151197, 0.300251, -0.276312
54.481056, 0.151363, 0.298557, -0.275381
54.501057, 0.151109, 0.297974, -0.274869
54.521057, 0.151983, 0.298154, -0.275516
54.541058, 0.152122, 0.298837, -0.276018
54.561058, 0.152160, 0.298264, -0.275692
54.581059, 0.152531, 0.298385, -0.275995
54.601059, 0.151856, 0.298280, -0.275515
54.621059, 0.152365, 0.299220, -0.276402
54.641060, 0.151837, 0.299918, -0.276503
54.661060, 0.151416, 0.299922, -0.276246
54.681061, 0.151432, 0.298956, -0.275667
54.701061, 0.150454, 0.298993, -0.275087
54.721062, 0.149522, 0.299105, -0.274581
54.741062, 0.150133, 0.300353, -0.275720
54.761063, 0.149914, 0.300502, -0.275675
54.781063, 0.149029, 0.300647, -0.275219
54.801064, 0.147553, 0.300952, -0.274496
54.821064, 0.147555, 0.300629, -0.274301
54.841064, 0.146894, 0.300897, -0.274057
54.861065, 0.147627, 0.300533, -0.274286
54.881065, 0.148427, 0.301233, -0.275206
54.901066, 0.147784, 0.301211, -0.274797
54.921066, 0.148137, 0.300726, -0.274718
54.941067, 0.146819, 0.301089, -0.274128
54.961067, 0.146067, 0.301224, -0.273748
54.981068, 0.145796, 0.300921, -0.273395
55.001068, 0.145672, 0.300587, -0.273116
